[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668334907.31672,03/28/2016,1:49 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668335421.117,299.998977661133,-1175.60119628906,-6.46140090730461E-5,1.11977717099676E-5,1,0.499626677034896,40.0298881530762,0.989391588865417,4.73000016063452,-0.000174942623450324,-4.0008754222045E-5,0.25,-2.85348426327218E-6,-6.45904746576452E-5,-3.11187658179504E-6,299.999237060547,299.999237060547,-1195.59533691406,-1155.60705566406,56.9861904515637,19.8806312023791,30.0121631622314,0,0,0,20,299.841247558594,1,6,1,1.07711791992188,38.1231689453125,,,,,,,,,,,,,,,,
,3668335421.618,299.998718261719,-1125.59582519531,-6.59328504613522E-5,1.18886500807039E-5,1,0.499626677034896,40.0298881530762,0.989391588865417,4.73000016063452,-0.000175836490335913,-5.54781264949485E-5,0.25,-8.27996808531378E-6,-6.58873239463005E-5,-8.54263072278402E-6,299.998718261719,299.998718261719,-1145.59204101562,-1105.599609375,57.0299616486406,19.8806312023791,30.0125370025635,0,0,0,20,299.838470458984,1,6,1,1.08856201171875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335422.1105,299.998718261719,-1075.69329833984,-6.9999303377899E-5,1.39186307134805E-5,1,0.499626677034896,40.0298881530762,0.989396497834929,4.73000016063452,-0.000186261361466648,-6.12038985988887E-5,0.25,-9.634676098368E-6,-6.99475863899299E-5,-9.91338180490099E-6,299.998718261719,299.998718261719,-1095.62292480469,-1055.763671875,57.1378263842945,19.8812955276647,30.0122890472412,0,0,0,20,299.840667724609,1,6,1,1.08749389648438,38.6119270324707,,,,,,,,,,,,,,,,
,3668335422.5995,299.998718261719,-1025.76187133789,-7.59658078810795E-5,1.11952397298365E-5,1,0.499626677034896,40.0298881530762,0.989396497834929,4.73000016063452,-0.000206936491660203,-4.01529521657757E-5,0.25,-8.32383628042721E-7,-7.59482471282804E-5,-1.13664865300535E-6,299.998718261719,299.998718261719,-1045.73913574219,-1005.78460693359,56.9713395096983,19.8812955276647,30.132905960083,0,0,0,20,299.839477539063,1,6,1,1.08871459960938,38.6119270324707,,,,,,,,,,,,,,,,
,3668335423.1005,299.999252319336,-980.757446289063,-7.8633191192032E-5,1.07163807002662E-5,1,0.499626677034896,40.0298881530762,0.989438389954423,4.73000016063452,-0.000210965826711146,-5.93316399449747E-5,0.25,-7.37051274982947E-6,-7.85889287477362E-5,-7.68424298740761E-6,299.998718261719,299.998718261719,-1005.78460693359,-955.730285644531,57.027616763083,19.8807265795856,30.0685157775879,0,0,0,20,299.840667724609,1,6,1,1.0772705078125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335423.619,299.999084472656,-931.358093261719,,,1,0.499626677034896,40.0298881530762,0.989438389954423,4.73000016063452,-0.00344801523472099,-0.00942144194473831,0.25,,,,299.999786376953,299.999786376953,-945.772583007812,-916.943603515625,57.095618444256,19.8807265795856,30.0687694549561,1,0,,20,299.8388671875,1,6,1,1.08642578125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335425.3885,299.999542236328,-743.505187988281,-8.35082230550525E-5,1.2514809219292E-5,1,0.499626677034896,40.0298881530762,0.989436701142494,4.73000016063452,-0.000226976335963316,-4.71173165182106E-5,2.5,-2.00317311579159E-6,-8.34845547678001E-5,-2.33745074970355E-6,299.999542236328,299.999542236328,-743.505187988281,-743.505187988281,57.0565370182945,19.8780606292956,29.9510154724121,0,0,0,20,299.838470458984,1,6,1,1.07757568359375,37.6344108581543,,,,,,,,,,,,,,,,
,3668335426.9295,299.997985839844,-594.270751953125,-8.60617415938706E-5,1.0346531307653E-5,1,0.499626677034896,40.0298881530762,0.989466408561117,4.73000016063452,-0.000233703326991407,-4.96074379263829E-5,0.25,-2.45043787374194E-6,-8.60358069654124E-5,-2.79487115733984E-6,299.997985839844,299.997985839844,-594.270751953125,-594.270751953125,56.9525804252368,19.8800573046967,30.0752906799316,0,0,0,20,299.838470458984,1,6,1,1.07742309570312,37.6344108581543,,,,,,,,,,,,,,,,
,3668335427.183,299.998474121094,-564.376037597656,-9.66243722274573E-5,9.88304711730406E-6,1,0.499626677034896,40.0298881530762,0.989455156886044,4.73000016063452,-0.000262764829537792,-5.36079685797364E-5,0.25,-1.98651916467379E-6,-9.65983171656902E-5,-2.37336912720155E-6,299.997985839844,299.997985839844,-584.408752441406,-544.343322753906,57.0776409883137,19.8803057497706,30.0181465148926,0,0,0,20,299.841064453125,1,6,1,1.08627319335938,38.6119270324707,,,,,,,,,,,,,,,,
,3668335427.6285,299.99885559082,-524.488662719727,-8.87609340076637E-5,1.23790146942906E-5,1,0.499626677034896,40.0298881530762,0.989455156886044,4.73000016063452,-0.000242377486117892,-4.3788683621214E-5,0.25,1.74117098803784E-7,-8.87450088846218E-5,-1.81625309520047E-7,299.998962402344,299.998962402344,-544.343322753906,-504.634002685547,57.0057311645445,19.8803057497706,30.0181465148926,0,0,0,20,299.838470458984,1,6,1,1.07803344726562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335428.084,299.998199462891,-474.647872924805,-8.73174175963395E-5,1.26364349422632E-5,1,0.499626677034896,40.0298881530762,0.989439627475312,4.73000016063452,-0.00023436307512984,-6.53481290762199E-5,0.25,-7.9880728917505E-6,-8.72690545549872E-5,-8.33650422293026E-6,299.998748779297,299.998748779297,-494.562896728516,-454.732849121094,57.0760777312753,19.8794124016393,30.0684299468994,0,0,0,20,299.841064453125,1,6,1,1.08779907226562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335428.5865,299.997650146484,-424.737976074219,-8.5722761664667E-5,1.05971198540282E-5,1,0.499626677034896,40.0298881530762,0.989439627475312,4.73000016063452,-0.000231401966059042,-5.69347932358547E-5,0.25,-5.19720183141728E-6,-8.56858831976732E-5,-5.53976725340179E-6,299.997650146484,299.997650146484,-444.635528564453,-404.840423583984,57.058100275333,19.8794124016393,29.950984954834,0,0,0,20,299.841064453125,1,6,1,1.082763671875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335429.089,299.998107910156,-379.876556396484,-9.37413108159386E-5,1.34321473719489E-5,1,0.499626677034896,40.0298881530762,0.989435968190663,4.73000016063452,-0.000254483143735315,-5.4396321901453E-5,0.25,-2.80240962934808E-6,-9.37125265544976E-5,-3.17755868867769E-6,299.997650146484,299.997650146484,-404.840423583984,-354.912689208984,56.8126689202945,19.881982989418,30.0806217193604,0,0,0,20,299.840057373047,1,6,1,1.07879638671875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335429.5785,299.998779296875,-325.036636352539,-8.84580278755089E-5,1.21548737137145E-5,1,0.499626677034896,40.0298881530762,0.989435968190663,4.73000016063452,-0.000239661385024754,-5.39525789291799E-5,0.25,-3.60504633401055E-6,-8.84270140136439E-5,-3.95887235614992E-6,299.998565673828,299.998565673828,-345.012237548828,-305.06103515625,57.2495992625445,19.881982989418,30.0808219909668,0,0,0,20,299.841461181641,1,6,1,1.08627319335938,38.1231689453125,,,,,,,,,,,,,,,,
,3668335430.1,299.99870300293,-270.183967590332,-8.82366025416169E-5,1.19521617662142E-5,1,0.499626677034896,40.0298881530762,0.989415205475397,4.73000016063452,-0.000237944607240607,-5.99024865315185E-5,0.25,-5.82569165150768E-6,-8.81967307972849E-5,-6.17821585203661E-6,299.998992919922,299.998992919922,-295.071258544922,-245.296676635742,57.098744958333,19.880525717528,30.0746803283691,0,0,0,20,299.840057373047,1,6,1,1.08734130859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335430.6025,299.999008178711,-225.327072143555,-8.75388545005909E-5,1.25212914600061E-5,1,0.499626677034896,40.0298881530762,0.989415205475397,4.73000016063452,-0.000236247903868232,-5.84167360900098E-5,0.25,-5.40884983295962E-6,-8.75007828517076E-5,-5.75865635827777E-6,299.998413085937,299.998413085937,-245.296676635742,-205.357467651367,57.0698247031214,19.880525717528,30.0121688842773,0,0,0,20,299.839477539063,1,6,1,1.08184814453125,37.6344108581543,,,,,,,,,,,,,,,,
,3668335431.106,299.999603271484,-170.525970458984,-8.79487767233162E-5,1.17798027366335E-5,1,0.499626677034896,40.0298881530762,0.989470152881162,4.73000016063452,-0.000238032547717702,-5.50522702970205E-5,0.25,-4.10025448497567E-6,-8.79158705770246E-5,-4.4519491784586E-6,299.999603271484,299.999603271484,-195.491180419922,-145.560760498047,57.0526288756983,19.879195327733,30.0744533538818,0,0,0,20,299.839477539063,1,6,1,1.087646484375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335431.6085,299.998077392578,-125.615077972412,-8.20369975698343E-5,1.16597901891334E-5,1,0.499626677034896,40.0298881530762,0.989470152881162,4.73000016063452,-0.000220386106154729,-6.03630808326687E-5,0.25,-7.12580814961657E-6,-8.199307781381E-5,-7.45324738601776E-6,299.998077392578,299.998077392578,-145.560760498047,-105.669395446777,57.0502839901407,19.879195327733,29.9504470825195,0,0,0,20,299.839263916016,1,6,1,1.08566284179688,37.6344108581543,,,,,,,,,,,,,,,,
,3668335432.0795,299.99836730957,-80.6595363616943,-7.87335789428567E-5,1.06987730891514E-5,1,0.499626677034896,40.0298881530762,0.989448588137399,4.73000016063452,-0.000211640908410539,-5.71988722285586E-5,0.25,-6.57060271472533E-6,-7.8692501901108E-5,-6.8849073924574E-6,299.998077392578,299.998077392578,-105.669395446777,-55.6496772766113,57.0260535060445,19.8807864639926,30.0676403045654,0,0,0,20,299.840667724609,1,6,1,1.07818603515625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335432.582,299.998489379883,-30.7174789905548,-7.42386206567727E-5,1.27126873777974E-5,1,0.499626677034896,40.0298881530762,0.989448588137399,4.73999977111816,-0.000202275763560396,-3.90578900787803E-5,0.25,-7.45960119542022E-7,-7.42217280066067E-5,-1.04334201717073E-6,299.998657226562,299.998657226562,-55.6496772766113,-5.78528070449829,57.0627900464484,19.8807864639926,29.9027652740479,0,0,0,20,299.838470458984,1,6,1,1.08810424804688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335433.1,299.998291015625,19.2203605175018,-6.59471682205695E-5,1.4113483180373E-5,1,0.499626677034896,40.0298881530762,0.989412346501144,4.73000016063452,-0.000175844258100222,-5.56779010198475E-5,0.25,-8.3500945092387E-6,-6.59013541550971E-5,-8.61282357991011E-6,299.998321533203,299.998321533203,-5.78528070449829,44.226001739502,56.9783741663714,19.879611102491,29.8445301055908,0,0,0,20,299.838470458984,1,6,1,1.08856201171875,39.1006851196289,,,,,,,,,,,,,,,,
,3668335433.604,299.998260498047,69.1250247955322,-6.50716972743665E-5,1.1017936712461E-5,1,0.499626677034896,40.0298881530762,0.989412346501144,4.73000016063452,-0.000175549037203703,-4.37768225041914E-5,0.25,-4.14999674648872E-6,-6.50428798192931E-5,-4.41000322925354E-6,299.998260498047,299.998260498047,44.226001739502,94.0240478515625,57.0729512171983,19.879611102491,29.968599319458,0,0,0,20,299.838470458984,1,6,1,1.08673095703125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335434.0905,299.998413085937,124.085445404053,-6.18041310616168E-5,1.30160714053049E-5,1,0.499626677034896,40.0298881530762,0.989405884376264,4.73000016063452,-0.000166174051989562,-4.46366531455771E-5,0.25,-5.06205937131328E-6,-6.17722700988893E-5,-5.30879892864678E-6,299.998260498047,299.998260498047,104.134773254395,144.036117553711,56.9924434797176,19.8800987740656,29.9624557495117,0,0,0,20,299.8388671875,1,6,1,1.08856201171875,37.6344108581543,,,,,,,,,,,,,,,,
,3668335434.609,299.998764038086,173.947471618652,-5.39603252244111E-5,1.13693669852079E-5,1,0.499626677034896,40.0298881530762,0.989405884376264,4.73000016063452,-0.000142537341125424,-5.29127985056741E-5,0.25,-9.52708243520424E-6,-5.39120386002223E-5,-9.74154976718035E-6,299.998565673828,299.998565673828,144.036117553711,203.858825683594,56.9557069393137,19.8800987740656,29.9085159301758,0,0,0,20,299.841644287109,1,6,1,1.07772827148438,38.1231689453125,,,,,,,,,,,,,,,,
,3668335435.1275,299.998687744141,228.846321105957,-4.62903885036842E-5,9.74797165449713E-6,1,0.499626677034896,40.0298881530762,0.989439025449841,4.73000016063452,-0.000126334277114308,-2.32072710989944E-5,0.25,-4.51323677331319E-8,-4.6281538414727E-5,-2.30636857590612E-7,299.998962402344,299.998962402344,203.858825683594,253.83381652832,57.0838940164676,19.8792855375738,30.0112266540527,0,0,0,20,299.8388671875,1,6,1,1.07772827148438,38.1231689453125,,,,,,,,,,,,,,,,
,3668335435.598,299.998138427734,273.758644104004,-4.31389679467637E-5,1.10614542701458E-5,1,0.499626677034896,40.0298881530762,0.989439025449841,4.73000016063452,-0.000111548972328427,-5.54800987041287E-5,0.25,-1.24439072785241E-5,-4.30810197813329E-5,-1.26144602635815E-5,299.998413085937,299.998413085937,253.83381652832,293.683471679687,57.0674798175637,19.8792855375738,30.0111827850342,0,0,0,20,299.842254638672,1,6,1,1.08856201171875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335436.072,299.997863769531,318.623031616211,-4.50671411102089E-5,9.98639671579966E-6,1,0.499626677034896,40.0298881530762,0.989457171132,4.73000016063452,-0.000118604558639651,-4.66435276940433E-5,0.25,-8.8540894089305E-6,-4.50232189604112E-5,-9.03304168417402E-6,299.997863769531,299.997863769531,293.683471679687,343.562591552734,57.1675282680253,19.8812068191597,29.9024353027344,0,0,0,20,299.839477539063,1,6,1,1.08627319335938,38.6119270324707,,,,,,,,,,,,,,,,
,3668335436.5895,299.997894287109,368.551315307617,-4.21953944582116E-5,1.10331393587459E-5,1,0.499626677034896,40.0298881530762,0.989457171132,4.73000016063452,-0.000114180970536181,-2.65161464949007E-5,0.25,-2.00526405930775E-6,-4.21794572873216E-5,-2.17398938856576E-6,299.997863769531,299.997863769531,343.562591552734,393.5400390625,57.054973761256,19.8812068191597,29.9084358215332,0,0,0,20,299.839477539063,1,6,1,1.077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3668335437.124,299.997924804687,423.522064208984,-4.03617633902268E-5,1.15189926386246E-5,1,0.499626677034896,40.0298881530762,0.989431861680689,4.73000016063452,-0.000106872754394893,-3.81916243241799E-5,0.25,-6.6178010081204E-6,-4.0327684640165E-5,-6.77831360044268E-6,299.997924804687,299.997924804687,403.582214355469,443.4619140625,57.0588819038522,19.8777930942967,29.9145641326904,0,0,0,20,299.840850830078,1,6,1,1.08795166015625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335437.5945,299.998016357422,473.494049072266,-3.32096185553894E-5,1.09820510042667E-5,1,0.499626677034896,40.0298881530762,0.989431861680689,4.73999977111816,-8.44292377115765E-5,-5.06126331674894E-5,0.25,-1.24748520409482E-5,-3.31534067360958E-5,-1.26056047861618E-5,299.997924804687,299.997924804687,453.514068603516,493.474029541016,57.0596635323714,19.8777930942967,29.9564590454102,0,0,0,20,299.839263916016,1,6,1,1.08123779296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335438.118,299.998413085937,523.441207885742,-3.31343686270412E-5,1.03602589216063E-5,1,0.499626677034896,40.0298881530762,0.989461459642205,4.73000016063452,-8.87040738067163E-5,-2.60665667515903E-5,0.25,-3.49588097797524E-6,-3.31141540643499E-5,-3.6280126958885E-6,299.998107910156,299.998107910156,503.447845458984,543.4345703125,57.1120326431599,19.8811830807115,30.0106811523438,0,0,0,20,299.840270996094,1,6,1,1.08688354492188,38.1231689453125,,,,,,,,,,,,,,,,
,3668335438.576,299.998718261719,573.352447509766,-3.99529385027921E-5,1.07800746104266E-5,1,0.499626677034896,40.0298881530762,0.989461459642205,4.73000016063452,-0.000105009889058925,-4.20946177562502E-5,0.25,-8.12189080917143E-6,-3.99129080791243E-5,-8.28048086343713E-6,299.998718261719,299.998718261719,553.416870117188,593.288024902344,56.933039712256,19.8811830807115,30.0674438476562,0,0,0,20,299.838073730469,1,6,1,1.07803344726562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335439.0955,299.998352050781,623.171966552734,-3.80360489872969E-5,1.04400408582017E-5,1,0.499626677034896,40.0298881530762,0.989454728641986,4.73000016063452,-0.000101019375325873,-3.4336009555942E-5,0.25,-5.62989587776341E-6,-3.80063648054216E-5,-5.78127040309291E-6,299.998718261719,299.998718261719,593.288024902344,653.055908203125,57.1659650109868,19.8808157024713,29.9504470825195,0,0,0,20,299.837890625,1,6,1,1.08123779296875,37.6344108581543,,,,,,,,,,,,,,,,
,3668335439.5975,299.998016357422,673.018096923828,-3.35273761898552E-5,9.69833334847316E-6,1,0.499626677034896,40.0298881530762,0.989454728641986,4.73000016063452,-8.96011378111539E-5,-2.72209916334767E-5,0.25,-3.84706152285865E-6,-3.35056814588203E-5,-3.98070117195549E-6,299.997985839844,299.997985839844,653.055908203125,692.980285644531,57.0252718775253,19.8808157024713,29.8443851470947,0,0,0,20,299.841064453125,1,6,1,1.08566284179688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335440.1005,299.997894287109,727.896545410156,-3.13989789675165E-5,1.04057142821536E-5,1,0.499626677034896,40.0298881530762,0.989416729581163,4.73000016063452,-8.18150139330702E-5,-3.69585218874056E-5,0.25,-7.80367135438975E-6,-3.13618270791223E-5,-7.92804021948778E-6,299.998046875,299.998046875,702.930114746094,752.862976074219,57.068261446083,19.8809727853024,29.8501129150391,0,0,0,20,299.839477539063,1,6,1,1.07742309570312,38.1231689453125,,,,,,,,,,,,,,,,
,3668335440.608,299.997802734375,772.790405273437,-3.21366467522894E-5,1.14765872791334E-5,1,0.499626677034896,40.0298881530762,0.989416729581163,4.73999977111816,-8.4871128065439E-5,-3.16195311119533E-5,0.25,-5.71294219556262E-6,-3.21077354759176E-5,-5.84065829141445E-6,299.997741699219,299.997741699219,752.862976074219,792.717834472656,56.8845787440637,19.8809727853024,30.0297698974609,0,0,0,20,299.842041015625,1,6,1,1.0870361328125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335441.113,299.997863769531,827.973022460937,-3.56496677125303E-5,9.35998708270502E-6,1,0.499626677034896,40.0298881530762,0.98940253396771,4.73000016063452,-9.45858336652335E-5,-3.26760656641702E-5,0.25,-5.45838867940303E-6,-3.56211188840822E-5,-5.60022997040494E-6,299.997863769531,299.997863769531,802.694396972656,853.251647949219,56.9588334533906,19.8819068801442,30.0933132171631,0,0,0,20,299.840057373047,1,6,1,1.07803344726562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335441.6325,299.998168945313,873.278381347656,-2.88952765985327E-5,1.08311318580915E-5,1,0.499626677034896,40.0298881530762,0.98940253396771,4.73000016063452,-7.67042355558276E-5,-2.62706158188897E-5,0.25,-4.34564405052363E-6,-2.88724514546521E-5,-4.46062536103403E-6,299.997863769531,299.997863769531,853.251647949219,893.305114746094,57.0213637349291,19.8819068801442,30.0866088867188,0,0,0,20,299.840057373047,1,6,1,1.08734130859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335442.1035,299.998016357422,923.133026123047,-3.63673376693681E-5,1.04619435879036E-5,1,0.499626677034896,40.0298881530762,0.989402417806705,4.73000016063452,-9.60488731856011E-5,-3.57482080325178E-5,0.25,-6.45279118029804E-6,-3.63346696112744E-5,-6.59732101673359E-6,299.998474121094,299.998474121094,903.203979492188,943.062072753906,57.1034347294484,19.8792390836178,30.1446514129639,0,0,0,20,299.840057373047,1,6,1,1.07742309570312,38.1231689453125,,,,,,,,,,,,,,,,
,3668335442.5915,299.998428344727,973.074523925781,-3.52859915913359E-5,9.79714871612055E-6,1,0.499626677034896,40.0298881530762,0.989402417806705,4.73000016063452,-9.21373996016536E-5,-4.04631451680721E-5,0.25,-8.37770782085732E-6,-3.52458118392533E-5,-8.51754292263931E-6,299.99755859375,299.99755859375,953.204223632813,992.94482421875,57.1690915250637,19.8792390836178,29.8445625305176,0,0,0,20,299.841064453125,1,6,1,1.07711791992188,39.1006851196289,,,,,,,,,,,,,,,,
,3668335443.093,299.998779296875,1022.97790527344,-3.5454930299306E-5,9.75108269052585E-6,1,0.499626677034896,40.0298881530762,0.989441914875977,4.73000016063452,-9.39463827214013E-5,-3.31913128273031E-5,0.25,-5.68225187105387E-6,-3.54255203229013E-5,-5.82326781286577E-6,299.999298095703,299.999298095703,1003.078125,1042.87768554688,57.0690430746022,19.8793828579633,30.0177688598633,0,0,0,20,299.842651367188,1,6,1,1.08596801757812,38.1231689453125,,,,,,,,,,,,,,,,
,3668335443.5995,299.998260498047,1077.732421875,-3.72212498561526E-5,9.76217446902872E-6,1,0.499626677034896,40.0298881530762,0.989441914875977,4.73000016063452,-0.000100413657860216,-2.50633215786057E-5,0.25,-2.38191049226163E-6,-3.72047355082489E-5,-2.53062233939845E-6,299.998260498047,299.998260498047,1052.75708007812,1102.70776367188,57.1456426694868,19.8793828579633,30.0808219909668,0,0,0,20,299.840667724609,1,6,1,1.07711791992188,38.1231689453125,,,,,,,,,,,,,,,,
,3668335444.11,299.99787902832,1127.67999267578,-3.88255712040662E-5,1.10922041118515E-5,1,0.499626677034896,40.0298881530762,0.989426421138898,4.73000016063452,-0.000103402191850045,-3.34665176077903E-5,0.25,-5.16748341703663E-6,-3.87975944180863E-5,-5.32210237214031E-6,299.998260498047,299.998260498047,1102.70776367188,1152.65222167969,56.9471090256022,19.8793072163958,29.9689807891846,0,0,0,20,299.841644287109,1,6,1,1.07803344726562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335444.62,299.997436523438,1177.56561279297,-3.9116523893454E-5,1.04740988793929E-5,1,0.499626677034896,40.0298881530762,0.989426421138898,4.73000016063452,-0.000103685882965121,-3.64059765772222E-5,0.25,-6.1912042356304E-6,-3.90843910201013E-5,-6.34679715504774E-6,299.997497558594,299.997497558594,1152.65222167969,1202.47900390625,57.0721695886791,19.8793072163958,30.0935916900635,0,0,0,20,299.842834472656,1,6,1,1.07742309570312,38.6119270324707,,,,,,,,,,,,,,,,
,3668335445.1105,299.997833251953,1222.42279052734,-4.02882502172702E-5,1.24560873571549E-5,1,0.499626677034896,40.0298881530762,0.989415294813841,4.73000016063452,-0.000109473704184319,-2.28092263605882E-5,0.25,-9.9605003266095E-7,-4.02767160747525E-5,-1.15731005904032E-6,299.997375488281,299.997375488281,1202.47900390625,1242.36657714844,57.190195495083,19.8806009245167,29.962610244751,0,0,0,20,299.840454101562,1,6,1,1.07711791992188,38.1231689453125,,,,,,,,,,,,,,,,
,3668335445.583,299.998352050781,1272.41119384766,-4.12579577375318E-5,1.24115709462973E-5,1,0.499626677034896,40.0298881530762,0.989415294813841,4.73000016063452,-0.000109376517701029,-3.83133084650919E-5,0.25,-6.49890029809067E-6,-4.12241900231746E-5,-6.66301478291543E-6,299.998291015625,299.998291015625,1252.40002441406,1292.42236328125,57.0463758475445,19.8806009245167,30.1380062103271,0,0,0,20,299.842864990234,1,6,1,1.08779907226562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335446.1025,299.998413085937,1322.25463867188,-4.51101053988566E-5,1.05971375698098E-5,1,0.499626677034896,40.0298881530762,0.989393252357158,4.73000016063452,-0.000121649651019407,-3.05939689037452E-5,0.25,-2.96738216622375E-6,-4.50897681678422E-5,-3.14759355794499E-6,299.998413085937,299.998413085937,1302.29040527344,1342.21887207031,57.0964000727753,19.8792126126015,30.0179271697998,0,0,0,20,299.842102050781,1,6,1,1.08612060546875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335446.595,299.998229980469,1372.20208740234,-4.50825792376452E-5,1.03609876696414E-5,1,0.499626677034896,40.0298881530762,0.989393252357158,4.73000016063452,-0.000123094060746448,-2.22626110197163E-5,0.25,7.98942134626951E-8,-4.50744587029601E-5,-1.00776733039687E-7,299.998413085937,299.998413085937,1352.25439453125,1392.14978027344,57.0166739638137,19.8792126126015,30.0177669525146,0,0,0,20,299.841613769531,1,6,1,1.08840942382812,38.6119270324707,,,,,,,,,,,,,,,,
,3668335447.0705,299.997848510742,1417.11822509766,-4.72459395592781E-5,1.04395473586022E-5,1,0.499626677034896,40.0298881530762,0.989429705050119,4.73000016063452,-0.000125804277586974,-4.0855466180446E-5,0.25,-6.33607778511912E-6,-4.72117045440544E-5,-6.5242161526098E-6,299.998046875,299.998046875,1392.14978027344,1442.08666992187,56.9729027667368,19.8803101826771,30.0806751251221,0,0,0,20,299.841613769531,1,6,1,1.08779907226562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335447.6065,299.997802734375,1476.92059326172,-4.61708663671255E-5,1.00668809182932E-5,1,0.499626677034896,40.0298881530762,0.989429705050119,4.73999977111816,-0.000122944361891512,-3.99108196379783E-5,0.25,-6.18641169273153E-6,-4.61374326699848E-5,-6.3702690548735E-6,299.997650146484,299.997650146484,1451.98034667969,1501.86083984375,57.0182372208522,19.8803101826771,30.0867824554443,0,0,0,20,299.841857910156,1,6,1,1.08749389648438,38.1231689453125,,,,,,,,,,,,,,,,
,3668335448.126,299.997131347656,1526.83673095703,-5.18564584777395E-5,1.12302989630394E-5,1,0.499626677034896,40.0298881530762,0.989357207254448,4.73000016063452,-0.000139761008423368,-3.55876605449201E-5,0.25,-3.56487800345916E-6,-5.18324667645513E-5,-3.77200906797807E-6,299.997955322266,299.997955322266,1501.86083984375,1551.81262207031,57.027616763083,19.8827276977958,29.8970851898193,0,0,0,20,299.842315673828,1,6,1,1.08734130859375,37.6344108581543,,,,,,,,,,,,,,,,
,3668335448.597,299.996307373047,1571.75500488281,-5.06086737796446E-5,1.1350787896291E-5,1,0.499626677034896,40.0298881530762,0.989357207254448,4.73000016063452,-0.000133855778274327,-4.86471369667055E-5,0.25,-8.57752388029032E-6,-5.05648306662112E-5,-8.77871663956685E-6,299.996307373047,299.996307373047,1551.81262207031,1591.69738769531,56.9682129956214,19.8827276977958,29.9688739776611,0,0,0,20,299.840393066406,1,6,1,1.0888671875,38.1231689453125,,,,,,,,,,,,,,,,
