[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668338883.66624,03/28/2016,2:56 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668339179.3215,299.998443603516,-12771.2099609375,0.00181008529239467,1.57666467416625E-5,1,0.499626677034896,40.0298881530762,1.00227937192512,4.7499998472631,0.00501100516910252,0.000880413035515342,0.25,-1.2254529217485E-5,0.00180979638826919,-5.00920141926596E-6,299.998260498047,299.998260498047,-12791.3193359375,-12751.1005859375,56.9947883652753,19.9347574607361,30.0794658660889,0,0,0,20,299.837921142578,1,6,1,1.102294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339179.809,299.998626708984,-12821.6743164062,0.00182602269175068,1.81092241089931E-5,1,0.499626677034896,40.0298881530762,1.00227937192512,4.7499998472631,0.00505533494090731,0.000887020790520016,0.25,-1.27761480340992E-5,0.00182573289180835,-5.4670079855748E-6,299.998626708984,299.998626708984,-12841.794921875,-12801.5537109375,57.1401712698522,19.9347574607361,30.0000877380371,0,0,0,20,299.837921142578,1,6,1,1.10977172851562,38.6119270324707,,,,,,,,,,,,,,,,
,3668339180.296,299.998519897461,-12871.7387695313,0.00182692427890759,1.44259205925823E-5,1,0.499626677034896,40.0298881530762,1.00224887483062,4.7499998472631,0.00505393232951965,0.00090793366327914,0.25,-5.36731669492273E-6,0.001826604676391,1.94399798108093E-6,299.998626708984,299.998626708984,-12891.6943359375,-12851.783203125,57.1167224142753,19.9357268635261,30.2242813110352,0,0,0,20,299.838897705078,1,6,1,1.11068725585938,38.6119270324707,,,,,,,,,,,,,,,,
,3668339180.783,299.99885559082,-12921.7880859375,0.00183398406854333,1.66026178454495E-5,1,0.499626677034896,40.0298881530762,1.00224887483062,4.7499998472631,0.00507762800857497,0.000888638775658582,0.25,-1.3635525571349E-5,0.00183369621479644,-6.29448075862183E-6,299.998413085937,299.998413085937,-12941.8115234375,-12901.7646484375,56.8877052581406,19.9357268635261,30.1758041381836,0,0,0,20,299.840454101562,1,6,1,1.10336303710938,38.6119270324707,,,,,,,,,,,,,,,,
,3668339181.301,299.998947143555,-12971.8247070312,0.00185318579410448,1.59729709379775E-5,1,0.499626677034896,40.0298881530762,1.00225292283665,4.7499998472631,0.00512510625234799,0.000929174892639495,0.25,-2.48356350597988E-6,0.00185284973063986,4.93217653246014E-6,299.999298095703,299.999298095703,-13001.837890625,-12941.8115234375,56.8548768603329,19.9354055178616,30.1234474182129,0,0,0,20,299.837890625,1,6,1,1.11160278320312,38.6119270324707,,,,,,,,,,,,,,,,
,3668339181.805,299.998596191406,-13021.7685546875,0.00185151406775636,1.49201540147515E-5,1,0.499626677034896,40.0298881530762,1.00225292283665,4.7499998472631,0.00512114511231363,0.000924712682167198,0.25,-3.79201347516876E-6,0.00185118358053147,3.61723839583037E-6,299.998596191406,299.998596191406,-13041.69921875,-13001.837890625,57.0119841926983,19.9354055178616,30.1187038421631,0,0,0,20,299.839630126953,1,6,1,1.11038208007812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339182.2785,299.997589111328,-13071.5786132812,0.00186112366883311,1.70951993356652E-5,1,0.499626677034896,40.0298881530762,1.00227791124748,4.7499998472631,0.00515201881011878,0.000906729597350296,0.25,-1.20597520511715E-5,0.00186082454261535,-4.61052970853704E-6,299.997589111328,299.997589111328,-13091.59765625,-13051.5595703125,57.1300100991022,19.9350468973847,30.1636333465576,0,0,0,20,299.836669921875,1,6,1,1.1114501953125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339182.7635,299.998184204102,-13116.7084960938,0.00187324605929149,1.36111688391189E-5,1,0.499626677034896,40.0298881530762,1.00227791124748,4.7499998472631,0.0051848442235767,0.000916642771966687,0.25,-1.06889451521601E-5,0.00187293914906781,-3.19153957744323E-6,299.997589111328,299.997589111328,-13141.8193359375,-13091.59765625,57.1221938139099,19.9350468973847,30.0832977294922,0,0,0,20,299.837219238281,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668339183.2705,299.998901367188,-13166.7475585938,0.00187399336809999,1.45323773983808E-5,1,0.499626677034896,40.0298881530762,1.00225988203698,4.7499998472631,0.00518751136558373,0.000913205100545634,0.25,-1.20627625349588E-5,0.00187369177120152,-4.56218587424181E-6,299.998779296875,299.998779296875,-13191.67578125,-13141.8193359375,57.078422616833,19.9369720393644,30.125560760498,0,0,0,20,299.838165283203,1,6,1,1.11053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339183.7935,299.99934387207,-13216.7153320312,0.00188160232840825,1.67791074080299E-5,1,0.499626677034896,40.0298881530762,1.00225988203698,4.7499998472631,0.0052110431905931,0.00090339728767196,0.25,-1.69999665961335E-5,0.00188131904022044,-9.4680904616883E-6,299.9990234375,299.9990234375,-13241.7548828125,-13191.67578125,57.1386080128137,19.9369720393644,30.0411891937256,0,0,0,20,299.836761474609,1,6,1,1.10107421875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339184.282,299.999664306641,-13266.666015625,0.00189220042322006,1.51179754535984E-5,1,0.499626677034896,40.0298881530762,1.00225831702662,4.7499998472631,0.00523352287660463,0.000946053291942319,0.25,-3.50781668242004E-6,0.001891861154243,4.06388108385265E-6,299.999664306641,299.999664306641,-13291.5771484375,-13241.7548828125,57.0440309619868,19.9335973750522,30.1759490966797,0,0,0,20,299.840515136719,1,6,1,1.10244750976562,38.1231689453125,,,,,,,,,,,,,,,,
,3668339184.763,299.999313354492,-13316.6489257813,0.00189653687265872,1.49919510300256E-5,1,0.499626677034896,40.0298881530762,1.00225831702662,4.7499998472631,0.00524686403805878,0.000940847133473069,0.25,-6.18291705974028E-6,0.00189620752676183,1.40658647857796E-6,299.999664306641,299.999664306641,-13341.720703125,-13291.5771484375,56.8845787440637,19.9335973750522,30.033260345459,0,0,0,20,299.838317871094,1,6,1,1.10122680664062,38.1231689453125,,,,,,,,,,,,,,,,
,3668339185.2945,299.999069213867,-13371.6479492187,0.00191098595701596,1.45968626096876E-5,1,0.499626677034896,40.0298881530762,1.00227370730588,4.7499998472631,0.00528956775689894,0.0009335310210757,0.25,-1.14736994155575E-5,0.00191067510508841,-3.82544887570866E-6,299.998962402344,299.998962402344,-13401.5751953125,-13341.720703125,56.9471090256022,19.9352337336091,30.1174697875977,0,0,0,20,299.838287353516,1,6,1,1.11114501953125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339185.8165,299.999649047852,-13426.5249023437,0.00191541246928685,1.50994953972446E-5,1,0.499626677034896,40.0298881530762,1.00227370730588,4.7499998472631,0.00529590868822345,0.000968052520635536,0.25,2.03154499806531E-7,0.00191505403572413,7.86685721535921E-6,299.999176025391,299.999176025391,-13451.474609375,-13401.5751953125,57.1737812961791,19.9352337336091,30.1169204711914,0,0,0,20,299.842254638672,1,6,1,1.10916137695312,38.6119270324707,,,,,,,,,,,,,,,,
,3668339186.2895,299.999542236328,-13471.5068359375,0.00191729020575962,1.67357358573395E-5,1,0.499626677034896,40.0298881530762,1.00224266227724,4.7499998472631,0.00530703484805667,0.000935591402089466,0.25,-1.1869624808218E-5,0.00191697973775928,-4.19620213345527E-6,300.000122070313,300.000122070313,-13491.5390625,-13451.474609375,57.0768593597945,19.9364265641226,30.1183452606201,0,0,0,20,299.841033935547,1,6,1,1.10198974609375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339186.7745,299.998962402344,-13516.5405273437,0.00193402924397371,1.43347756079506E-5,1,0.499626677034896,40.0298881530762,1.00224266227724,4.7499998472631,0.00535148111909869,0.00095409067983832,0.25,-8.23668128449691E-6,0.00193370116049088,-4.9699602419653E-7,299.998962402344,299.998962402344,-13541.5419921875,-13491.5390625,56.9815006804483,19.9364265641226,30.1251697540283,0,0,0,20,299.840240478516,1,6,1,1.10260009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339187.2755,299.998931884766,-13566.5024414062,0.00193517330276683,1.51000693259904E-5,1,0.499626677034896,40.0298881530762,1.00225412930247,4.7499998472631,0.00535406059329923,0.000958208773799649,0.25,-6.96013770557759E-6,0.00193483990542684,7.83831143879587E-7,299.998931884766,299.998931884766,-13591.462890625,-13541.5419921875,57.0158923352945,19.9343964247419,29.9947910308838,0,0,0,20,299.837677001953,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339187.761,299.999664306641,-13616.462890625,0.00194266760119828,1.71768593165396E-5,1,0.499626677034896,40.0298881530762,1.00225412930247,4.7499998472631,0.00537819144888597,0.000943327543479597,0.25,-1.37113404530022E-5,0.00194235976963058,-5.93620554225329E-6,299.998931884766,299.998931884766,-13641.462890625,-13591.462890625,57.0221453634483,19.9343964247419,30.1250019073486,0,0,0,20,299.837646484375,1,6,1,1.10855102539062,39.1006851196289,,,,,,,,,,,,,,,,
,3668339188.2515,299.999954223633,-13666.5307617188,0.00196008483583662,1.38133560315057E-5,1,0.499626677034896,40.0298881530762,1.002253442895,4.7499998472631,0.00542074780724005,0.000982760276125561,0.25,-2.63091413676669E-6,0.00195972940458647,5.21177168412548E-6,300.000396728516,300.000396728516,-13691.5986328125,-13641.462890625,57.1143775287176,19.9375060851041,30.0796794891357,0,0,0,20,299.837646484375,1,6,1,1.1029052734375,39.5894432067871,,,,,,,,,,,,,,,,
,3668339188.765,299.998977661133,-13716.5927734375,0.00195735778931384,1.5230998570062E-5,1,0.499626677034896,40.0298881530762,1.002253442895,4.7499998472631,0.00541564383422335,0.00096804936899721,0.25,-7.45332796836883E-6,0.00195702223614418,3.79320270547153E-7,299.99951171875,299.99951171875,-13741.5869140625,-13691.5986328125,57.0096393071407,19.9375060851041,30.0753440856934,0,0,0,20,299.835418701172,1,6,1,1.10183715820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668339189.2755,299.998443603516,-13766.5576171875,0.00197058131655952,1.6856100488533E-5,1,0.499626677034896,40.0298881530762,1.00226162573672,4.7499998472631,0.00545632684362574,0.000952419464573892,0.25,-1.55248000989339E-5,0.00197027563172198,-7.63777998423294E-6,299.998443603516,299.998443603516,-13791.5283203125,-13741.5869140625,56.8251749766022,19.9347085710259,30.1190967559814,0,0,0,20,299.838195800781,1,6,1,1.102294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339189.783,299.999145507812,-13816.4692382812,0.00197765267678123,1.34640074783378E-5,1,0.499626677034896,40.0298881530762,1.00226162573672,4.7499998472631,0.00547185253583683,0.000978028721526534,0.25,-7.55429758848733E-6,0.0019773137375068,3.59446979336586E-7,299.998443603516,299.998443603516,-13841.41015625,-13791.5283203125,57.0541921327368,19.9347085710259,30.0409984588623,0,0,0,20,299.836029052734,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668339190.289,299.999130249023,-13866.443359375,0.00198426411635114,1.58478000253544E-5,1,0.499626677034896,40.0298881530762,1.0022590475899,4.7499998472631,0.0054895426450539,0.000984518057932031,0.25,-6.41409263049164E-6,0.00198391938747665,1.52583292490927E-6,299.999847412109,299.999847412109,-13891.4765625,-13841.41015625,57.034651419756,19.9358512132929,30.1296310424805,0,0,0,20,299.837554931641,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339190.7635,299.998733520508,-13916.431640625,0.00199620931591375,1.47196375370731E-5,1,0.499626677034896,40.0298881530762,1.0022590475899,4.7499998472631,0.0055266627065002,0.000968148709480671,0.25,-1.45166338839493E-5,0.0019958948082085,-6.52745121211235E-6,299.998413085937,299.998413085937,-13941.38671875,-13891.4765625,57.0518472471791,19.9358512132929,30.1302490234375,0,0,0,20,299.837554931641,1,6,1,1.10183715820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668339191.2665,299.999099731445,-13966.3564453125,0.00200337131682272,1.58187146026025E-5,1,0.499626677034896,40.0298881530762,1.00226867378396,4.7499998472631,0.00554249349341555,0.000993805474842764,0.25,-6.54893637897298E-6,0.00200302357364216,1.46734266411208E-6,299.999053955078,299.999053955078,-13991.326171875,-13941.38671875,57.0088576786214,19.9364490266848,30.1776294708252,0,0,0,20,299.838348388672,1,6,1,1.10260009765625,37.6344108581543,,,,,,,,,,,,,,,,
,3668339191.789,299.999145507812,-14016.3325195313,0.00200386651451381,1.65371563934389E-5,1,0.499626677034896,40.0298881530762,1.00226867378396,4.7499998472631,0.00554725640628033,0.000975478460383357,0.25,-1.32677181625128E-5,0.00200354556107087,-5.24826416160476E-6,299.999145507812,299.999145507812,-14041.3388671875,-13991.326171875,57.0033862789868,19.9364490266848,30.2275543212891,0,0,0,20,299.839294433594,1,6,1,1.10214233398438,38.1231689453125,,,,,,,,,,,,,,,,
,3668339192.2725,299.999145507812,-14071.337890625,0.00202150695980722,1.54370307434469E-5,1,0.499626677034896,40.0298881530762,1.00228565958263,4.75999992340803,0.00559313875861377,0.00100075499450981,0.25,-7.35453927044247E-6,0.00202115906236695,7.34320665342915E-7,299.999145507812,299.999145507812,-14091.3662109375,-14051.3095703125,56.8869236296214,19.9345093051115,30.1824226379395,0,0,0,20,299.8359375,1,6,1,1.10107421875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339192.778,299.998992919922,-14116.4047851562,0.00202227399008245,1.4155597695618E-5,1,0.499626677034896,40.0298881530762,1.00228565958263,4.7499998472631,0.00559405974408803,0.00100771056059367,0.25,-4.9790216506139E-6,0.00202191646179589,3.11241479739196E-6,299.999145507812,299.999145507812,-14141.443359375,-14091.3662109375,56.9783741663714,19.9345093051115,30.0439949035645,0,0,0,20,299.835296630859,1,6,1,1.109619140625,39.1006851196289,,,,,,,,,,,,,,,,
,3668339193.283,299.998779296875,-14166.373046875,0.00203012804334936,1.56936115228384E-5,1,0.499626677034896,40.0298881530762,1.00224386523758,4.7499998472631,0.0056188920796363,0.000993301637628444,0.25,-1.16100673528808E-5,0.00202979559899293,-3.48602451611119E-6,299.998840332031,299.998840332031,-14191.302734375,-14141.443359375,57.0487207331022,19.9352870383857,30.0030708312988,0,0,0,20,299.835296630859,1,6,1,1.10183715820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668339193.75,299.998550415039,-14216.2963867188,0.00204878957933834,1.48090625483856E-5,1,0.499626677034896,40.0298881530762,1.00224386523758,4.7499998472631,0.00566840462770195,0.00101413588684953,0.25,-7.4837928773678E-6,0.00204843716670296,7.14085639425261E-7,299.998718261719,299.998718261719,-14241.2900390625,-14191.302734375,57.1010898438907,19.9352870383857,30.0866451263428,0,0,0,20,299.835510253906,1,6,1,1.10107421875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339194.263,299.998382568359,-14266.2534179688,0.0020456951678976,1.52558424688968E-5,1,0.499626677034896,40.0298881530762,1.00228165875555,4.7499998472631,0.00565905018793628,0.0010181480222823,0.25,-5.48116722784537E-6,0.00204533533892141,2.70390305568469E-6,299.998382568359,299.998382568359,-14291.216796875,-14241.2900390625,56.9885353371214,19.9340485796613,30.04421043396,0,0,0,20,299.836883544922,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339194.7715,299.998474121094,-14321.248046875,0.00205663587908252,1.62248562930278E-5,1,0.499626677034896,40.0298881530762,1.00228165875555,4.7499998472631,0.00569500746307774,0.000992436681857993,0.25,-1.67787379916991E-5,0.00205631920451936,-8.54785953974915E-6,299.998382568359,299.998382568359,-14341.2529296875,-14301.2431640625,57.065134932006,19.9340485796613,30.0074329376221,0,0,0,20,299.835510253906,1,6,1,1.10198974609375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339195.274,299.998825073242,-14366.2041015625,0.0020701867410569,1.51752974228336E-5,1,0.499626677034896,40.0298881530762,1.00225730212301,4.7499998472631,0.00572723534419967,0.00102717968653206,0.25,-6.67974846930255E-6,0.00206982711435859,1.60339027241206E-6,299.998565673828,299.998565673828,-14391.1552734375,-14341.2529296875,57.1737812961791,19.9320381172592,30.1348114013672,0,0,0,20,299.834899902344,1,6,1,1.10061645507812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339195.784,299.998352050781,-14416.1689453125,0.0020653430753667,1.57623892285209E-5,1,0.499626677034896,40.0298881530762,1.00225730212301,4.7499998472631,0.00571452859142597,0.00102098136303485,0.25,-8.03664645286179E-6,0.00206498982198302,2.27322591892567E-7,299.999084472656,299.999084472656,-14441.1826171875,-14391.1552734375,56.9713395096983,19.9320381172592,30.0906867980957,0,0,0,20,299.834899902344,1,6,1,1.11221313476562,38.1231689453125,,,,,,,,,,,,,,,,
,3668339196.2575,299.997848510742,-14466.2465820313,0.00208067486164473,1.26383648973542E-5,1,0.499626677034896,40.0298881530762,1.00229222114187,4.7499998472631,0.005760929389604,0.0010079055354422,0.25,-1.55793307196315E-5,0.00208034896550118,-7.25266414131588E-6,299.997619628906,299.997619628906,-14491.310546875,-14441.1826171875,56.9955699937945,19.9339945146353,30.0439910888672,0,0,0,20,299.834106445313,1,6,1,1.10260009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339196.7825,299.998077392578,-14516.5317382812,0.00209398031650378,1.4248442690777E-5,1,0.499626677034896,40.0298881530762,1.00229222114187,4.7499998472631,0.00579487943695785,0.0010301695044349,0.25,-9.95785326269533E-6,0.00209362943707802,-1.57907685273055E-6,299.998077392578,299.998077392578,-14541.7529296875,-14491.310546875,57.0776409883137,19.9339945146353,30.1388187408447,0,0,0,20,299.838287353516,1,6,1,1.10549926757812,38.1231689453125,,,,,,,,,,,,,,,,
,3668339197.2875,299.998077392578,-14571.7841796875,0.00209196363795346,1.58144225552154E-5,1,0.499626677034896,40.0298881530762,1.00226612518557,4.7499998472631,0.00578976363301184,0.00102578239341585,0.25,-1.1166409940531E-5,0.00209161797565797,-2.79554418367394E-6,299.998077392578,299.998077392578,-14591.765625,-14551.802734375,56.7946914643522,19.9348581285636,30.2852993011475,0,0,0,20,299.835906982422,1,6,1,1.10305786132812,39.1006851196289,,,,,,,,,,,,,,,,
,3668339197.7775,299.998428344727,-14616.7241210938,0.00210733368647749,1.22902450201842E-5,1,0.499626677034896,40.0298881530762,1.00226612518557,4.7499998472631,0.00583317408139745,0.00102854550323716,0.25,-1.29748298745185E-5,0.00210699236877531,-4.54220744417255E-6,299.998077392578,299.998077392578,-14641.6826171875,-14591.765625,57.1096877576022,19.9348581285636,30.0031642913818,0,0,0,20,299.835296630859,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668339198.2845,299.998428344727,-14666.6845703125,0.00211853401750902,1.53200370163718E-5,1,0.499626677034896,40.0298881530762,1.00223082381143,4.7499998472631,0.00586199761077061,0.00104477929678399,0.25,-9.13627615296498E-6,0.00211817525966295,-6.59626841728713E-7,299.998779296875,299.998779296875,-14691.6865234375,-14641.6826171875,57.0213637349291,19.934930374078,30.1829719543457,0,0,0,20,299.835296630859,1,6,1,1.112060546875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339198.772,299.998413085937,-14716.6577148438,0.0021148666344985,1.5753471577334E-5,1,0.499626677034896,40.0298881530762,1.00223082381143,4.7499998472631,0.00585406625745225,0.00103083867864519,0.25,-1.35083773000327E-5,0.00211452605767824,-5.04564535218092E-6,299.998077392578,299.998077392578,-14741.62890625,-14691.6865234375,57.0534105042176,19.934930374078,30.127836227417,0,0,0,20,299.835906982422,1,6,1,1.11038208007812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339199.257,299.998748779297,-14766.6518554687,0.0021270720855518,1.26875010783115E-5,1,0.499626677034896,40.0298881530762,1.00227473597034,4.7499998472631,0.00588414211570729,0.00105854566079403,0.25,-5.73350080762862E-6,0.00212669810882135,2.77653206510222E-6,299.998748779297,299.998748779297,-14791.6748046875,-14741.62890625,57.095618444256,19.9348861984445,30.187141418457,0,0,0,20,299.838470458984,1,6,1,1.1041259765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339199.7755,299.998458862305,-14816.6342773438,0.00213555105014317,1.56984551459739E-5,1,0.499626677034896,40.0298881530762,1.00227473597034,4.7499998472631,0.0059056480251943,0.0010734374544184,0.25,-1.89648787278806E-6,0.00213516017034325,6.64669397350188E-6,299.998748779297,299.998748779297,-14841.59375,-14791.6748046875,57.0198004778906,19.9348861984445,30.1417121887207,0,0,0,20,299.836090087891,1,6,1,1.10183715820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668339200.281,299.99836730957,-14871.5791015625,0.00214236662124044,1.74490527815402E-5,1,0.499626677034896,40.0298881530762,1.00225594732031,4.7499998472631,0.00593140945426267,0.00103839230925991,0.25,-1.58092792580258E-5,0.00214203013815,-7.23630415335529E-6,299.998168945313,299.998168945313,-14891.58984375,-14851.568359375,56.997133250833,19.9337135582731,30.1316509246826,0,0,0,20,299.839263916016,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668339200.7535,299.998428344727,-14916.6025390625,0.00215308789685832,1.36039778119166E-5,1,0.499626677034896,40.0298881530762,1.00225594732031,4.7499998472631,0.00595328101587071,0.00108634963885371,0.25,-4.22738623873839E-7,0.00215268786381507,8.1901937817078E-6,299.998565673828,299.998565673828,-14941.615234375,-14891.58984375,57.0612267894099,19.9337135582731,30.1850051879883,0,0,0,20,299.837280273438,1,6,1,1.0955810546875,39.5894432067871,,,,,,,,,,,,,,,,
,3668339201.2455,299.998428344727,-14972.5063476562,0.00215868326979529,1.70417657330899E-5,1,0.499626677034896,40.0298881530762,1.00222728485912,4.7499998472631,0.00597363500800301,0.00106148241878755,0.25,-1.04278047836638E-5,0.0021583222217337,-1.7906947097897E-6,299.998291015625,299.998291015625,-15003.3974609375,-14941.615234375,56.9885353371214,19.9332131610155,30.0843734741211,0,0,0,20,299.837280273438,1,6,1,1.1016845703125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339203.272,299.997512817383,-15001.3540039062,0.00216624354585272,1.46947075391468E-5,1,0.499626677034896,40.0298881530762,1.00230223503833,4.7499998472631,0.00599289895812739,0.00107679768615113,0.25,-6.29861878909129E-6,0.00216586464516632,2.36795762089969E-6,299.996978759766,299.996978759766,-15002.3955078125,-15000.3125,56.976810909333,19.9335042087761,30.133337020874,0,0,0,20,299.836883544922,1,4,1,1.11114501953125,38.1231689453125,,,,,,,,,,,,,,,,
,3668339210.423,299.998229980469,-15000.1674804687,0.00216733272889177,1.29046232688922E-5,1,0.499626677034896,40.0298881530762,1.00225096466273,4.7499998472631,0.00599479171729355,0.00108174381438045,0.25,-4.68879986456584E-6,0.00216694712876766,3.98181009937744E-6,299.998046875,299.998046875,-15000.3818359375,-14999.953125,56.9541436822753,19.9338676042173,30.094633102417,0,0,0,20,299.841461181641,1,6,1,1.10992431640625,39.1006851196289,,,,,,,,,,,,,,,,
,3668339210.782,299.997985839844,-14983.140625,0.00216294816587234,1.50178405941185E-5,1,0.499626677034896,40.0298881530762,1.00225096466273,4.7499998472631,0.00598574542828987,0.00106268862392459,0.25,-1.07797116673313E-5,0.0021625877658385,-2.12547413911859E-6,299.998413085937,299.998413085937,-14997.96875,-14968.3125,57.0338697912368,19.9338676042173,30.0853843688965,0,0,0,20,299.839477539063,1,6,1,1.112060546875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339211.2715,299.99755859375,-14943.7138671875,0.00215353910831438,1.51873813414889E-5,1,0.499626677034896,40.0298881530762,1.00226795852809,4.7499998472631,0.00596001140104279,0.00105696787576948,0.25,-1.11364485045276E-5,0.00215318191969709,-2.51971747752451E-6,299.99755859375,299.99755859375,-14968.3125,-14919.115234375,57.0354330482753,19.9373355722071,30.0858821868897,0,0,0,20,299.842651367188,1,6,1,1.10275268554688,38.1231689453125,,,,,,,,,,,,,,,,
,3668339211.777,299.997604370117,-14889.2856445313,0.0021490989612541,1.45357020748505E-5,1,0.499626677034896,40.0298881530762,1.00226795852809,4.7499998472631,0.00594587075436997,0.00106492822965504,0.25,-7.44633696437039E-6,0.00214872782978782,1.15201215061052E-6,299.99755859375,299.99755859375,-14909.2197265625,-14869.3515625,57.0690430746022,19.9373355722071,30.047290802002,0,0,0,20,299.840850830078,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339212.287,299.997848510742,-14844.48828125,0.00213733036623177,1.53016283176272E-5,1,0.499626677034896,40.0298881530762,1.00227520799851,4.7499998472631,0.00591304907276182,0.001060769906322,0.25,-6.80318729807902E-6,0.00213695883332431,1.74801307977426E-6,299.997650146484,299.997650146484,-14869.3515625,-14819.625,57.0706063316407,19.9353403511784,30.130298614502,0,0,0,20,299.839874267578,1,6,1,1.10137939453125,38.1231689453125,,,,,,,,,,,,,,,,
,3668339212.774,299.998474121094,-14789.7514648438,0.00212564801519592,1.61654238378383E-5,1,0.499626677034896,40.0298881530762,1.00227520799851,4.7499998472631,0.00588658161766713,0.00102293478131897,0.25,-1.83529041404121E-5,0.0021253248095813,-9.84623329349678E-6,299.998046875,299.998046875,-14809.6865234375,-14769.81640625,57.098744958333,19.9353403511784,30.1732635498047,0,0,0,20,299.842651367188,1,6,1,1.10198974609375,37.6344108581543,,,,,,,,,,,,,,,,
,3668339213.2325,299.998901367188,-14744.9921875,0.00212556445264379,1.62926823753614E-5,1,0.499626677034896,40.0298881530762,1.00225143885536,4.7499998472631,0.00588032858523992,0.00105507070145296,0.25,-6.7060545293907E-6,0.00212519463349095,1.79815103411567E-6,299.998901367188,299.998901367188,-14769.81640625,-14720.16796875,57.0534105042176,19.9321632894599,30.1680107116699,0,0,0,20,299.840454101562,1,6,1,1.10076904296875,39.1006851196289,,,,,,,,,,,,,,,,
