[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667722941.3194,03/21/2016,11:55 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667723520.049,300.002227783203,-4900.87817382812,0.000495536125835252,3.25758719749521E-6,1,0.499626677034896,40.0298881530762,1.00270525167189,13.1099997088313,0.00137243622046836,0.000240998985480474,0.25,-3.40328666376825E-6,0.000495456979223019,-1.41771404635717E-6,300.002380371094,300.002380371094,-4920.78759765625,-4880.96875,56.7626446950637,19.8782000256729,38.1565284729004,0,0,0,20,299.851348876953,1,6,1,1.11602783203125,37.6344108581543,,,,,,,,,,,,,,,,
,3667723521.2805,300.001937866211,-4950.71557617188,0.000503382794395472,3.97369184901549E-6,1,0.499626677034896,40.0298881530762,1.00267313163382,13.1099997088313,0.00139498607640518,0.000240087713502408,0.25,-5.16343634861183E-6,0.000503309235493822,-3.14611304185742E-6,300.002197265625,300.002197265625,-4960.69140625,-4940.73974609375,56.7141837268714,19.8790737204893,38.1609840393066,0,0,0,20,299.851959228516,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723524.2935,300.002914428711,-5000.72094726562,0.000513784560764141,3.62912701049828E-6,1,0.499626677034896,40.0298881530762,1.00266490293476,13.1099997088313,0.00142419981779064,0.000242858285754883,0.25,-6.06133026159381E-6,0.000513712633781116,-4.00219352373559E-6,300.003173828125,300.003173828125,-5001.16357421875,-5000.2783203125,56.7102755842752,19.8790554069355,38.1623916625977,0,0,0,20,299.852752685547,1,4,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723531.3975,300.002258300781,-4997.69921875,0.000509749895786711,3.85966666378059E-6,1,0.499626677034896,40.0298881530762,1.00270634728093,13.1099997088313,0.00141143646976575,0.0002499248731987,0.25,-2.77318853788408E-6,0.000509665565514613,-7.30822636798391E-7,300.002960205078,300.002960205078,-5000.0341796875,-4995.3642578125,56.5985027060252,19.8789741582772,38.161922454834,0,0,0,20,299.847778320313,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723532.76,300.001937866211,-4946.89770507812,0.000497661455497175,3.68038380113261E-6,1,0.499626677034896,40.0298881530762,1.00267342703603,13.1099997088313,0.00137965597276775,0.000234487436505779,0.25,-6.14289967863966E-6,0.000497592891002342,-4.14830955876071E-6,300.002197265625,300.002197265625,-4956.92724609375,-4936.8681640625,56.7415407250445,19.880362416941,38.163330078125,0,0,0,20,299.852935791016,1,6,1,1.09970092773438,37.1456527709961,,,,,,,,,,,,,,,,
,3667723534.284,300.001541137695,-4887.06787109375,0.00049451149279838,4.47094453976338E-6,1,0.499626677034896,40.0298881530762,1.00266481751585,13.1099997088313,0.00136976963783991,0.000239252631925069,0.25,-3.84396925804473E-6,0.000494434315336524,-1.86240984487689E-6,300.001678466797,300.001678466797,-4897.06396484375,-4877.07177734375,56.6469636742175,19.8798231916682,38.1652069091797,0,0,0,20,299.852355957031,1,6,1,1.1090087890625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723535.288,300.002166748047,-4847.07861328125,0.000487447585827935,4.15976430128559E-6,1,0.499626677034896,40.0298881530762,1.00262746657777,13.1099997088313,0.00134921960014643,0.000240934714288627,0.25,-1.94212555742943E-6,0.000487364100715038,1.078675952781E-8,300.001403808594,300.001403808594,-4857.13623046875,-4837.02099609375,56.7391958394868,19.8796098189433,38.1713027954102,0,0,0,20,299.852355957031,1,6,1,1.0992431640625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723536.7445,300.002731323242,-4787.26440429687,0.000481598344573604,4.1398030687613E-6,1,0.499626677034896,40.0298881530762,1.00265738014085,13.1099997088313,0.00133478667461555,0.000228647953904259,0.25,-5.31821212646455E-6,0.000481529467004976,-3.38808827775096E-6,300.003021240234,300.003021240234,-4797.2236328125,-4777.30517578125,56.7087123272368,19.879419101759,38.1752891540527,0,0,0,20,299.852355957031,1,6,1,1.10794067382812,37.6344108581543,,,,,,,,,,,,,,,,
,3667723537.7815,300.002288818359,-4747.22290039063,0.000477543636764961,3.808234103343E-6,1,0.499626677034896,40.0298881530762,1.00267111341791,13.1099997088313,0.00132269423417691,0.000231502404364764,0.25,-3.54664383234189E-6,0.000477468429037053,-1.63308116238388E-6,300.00244140625,300.00244140625,-4757.140625,-4737.30517578125,56.699332785006,19.8792856460214,38.1989784240723,0,0,0,20,299.851959228516,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723539.274,300.002517700195,-4687.31030273438,0.00046898012582531,4.25440422259095E-6,1,0.499626677034896,40.0298881530762,1.00266819873063,13.1099997088313,0.00130025131189924,0.000220344091389083,0.25,-6.01602318801097E-6,0.000468916408121874,-4.13628937718598E-6,300.002746582031,300.002746582031,-4697.27734375,-4677.34326171875,56.6211699330829,19.8783842773642,38.190299987793,0,0,0,20,299.850158691406,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723540.2475,300.002365112305,-4647.34936523438,0.000467275416498948,3.75866673740967E-6,1,0.499626677034896,40.0298881530762,1.00269482951032,13.1099997088313,0.00129502175454252,0.000222491292655253,0.25,-4.93045611635119E-6,0.000467207671381893,-3.05774422835339E-6,300.002288818359,300.002288818359,-4657.30322265625,-4637.3955078125,56.7079306987175,19.8789368796715,38.1905364990234,0,0,0,20,299.855316162109,1,6,1,1.1077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723541.771,300.002807617188,-4587.39477539063,0.000456033671875085,4.03399292521592E-6,1,0.499626677034896,40.0298881530762,1.00267513023067,13.1099997088313,0.00126400295883321,0.000216249252966992,0.25,-5.13182673603067E-6,0.000455968829936396,-3.30409898659785E-6,300.002838134766,300.002838134766,-4597.36328125,-4577.42626953125,56.7579549239483,19.8788386598052,38.1952247619629,0,0,0,20,299.852935791016,1,6,1,1.10946655273438,36.1681327819824,,,,,,,,,,,,,,,,
,3667723542.7555,300.003204345703,-4547.47534179687,0.000452122268244828,4.85678409535996E-6,1,0.499626677034896,40.0298881530762,1.00271823463593,13.1099997088313,0.00125323829603926,0.000214277544113115,0.25,-5.13340968719463E-6,0.000452058157865922,-3.32134411206991E-6,300.002777099609,300.002777099609,-4557.4228515625,-4537.52783203125,56.7845302936022,19.8787593395744,38.1919441223145,0,0,0,20,299.848785400391,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723544.249,300.002197265625,-4487.5712890625,0.000444486072983491,5.25897561637711E-6,1,0.499626677034896,40.0298881530762,1.00265859791309,13.1099997088313,0.00123213331503764,0.000209908290207298,0.25,-5.31343083263581E-6,0.000444424129164915,-3.53190101043567E-6,300.002471923828,300.002471923828,-4497.54833984375,-4477.59423828125,56.7556100383906,19.8800422545153,38.1954612731934,0,0,0,20,299.853759765625,1,6,1,1.11770629882812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723545.268,300.001739501953,-4449.73754882812,0.000440706594269522,3.63761942981227E-6,1,0.499626677034896,40.0298881530762,1.00267054245449,13.1099997088313,0.00122108118249001,0.000211354282265059,0.25,-4.10111153553275E-6,0.000440640508501286,-2.33493767925272E-6,300.001922607422,300.001922607422,-4457.7265625,-4441.74853515625,56.7595181809868,19.8794658580472,38.1933479309082,0,0,0,20,299.848846435547,1,6,1,1.1016845703125,37.6344108581543,,,,,,,,,,,,,,,,
,3667723546.7415,300.002227783203,-4389.77270507812,0.000429133289834621,3.24360779099132E-6,1,0.499626677034896,40.0298881530762,1.00265562095456,13.1099997088313,0.00119026509485608,0.000198859401885304,0.25,-6.50300783571621E-6,0.000429078983992185,-4.78273640234036E-6,300.002227783203,300.002227783203,-4397.767578125,-4381.77783203125,56.7524835243137,19.8788505989484,38.1910057067871,0,0,0,20,299.852020263672,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723547.7655,300.002578735352,-4347.86059570313,0.000425125179859161,3.33527421972236E-6,1,0.499626677034896,40.0298881530762,1.00268534611692,13.1099997088313,0.00117809947999533,0.000202937870853236,0.25,-4.29844167231056E-6,0.000425062787191225,-2.59463303261224E-6,300.002685546875,300.002685546875,-4357.8388671875,-4337.88232421875,56.8079791491791,19.879301232746,38.2032012939453,0,0,0,20,299.849487304687,1,6,1,1.09939575195312,37.6344108581543,,,,,,,,,,,,,,,,
,3667723549.2455,300.002593994141,-4287.68896484375,0.000416947040776978,3.61382827832408E-6,1,0.499626677034896,40.0298881530762,1.0026929345836,13.1099997088313,0.00115360475091944,0.000209109039297083,0.25,-5.73954817519975E-7,0.000416871258416083,1.09640722939835E-6,300.002593994141,300.002593994141,-4297.91259765625,-4277.46533203125,56.8345545188329,19.879919495071,38.2193832397461,0,0,0,20,299.852111816406,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723550.2675,300.002838134766,-4247.34033203125,0.000411591476348092,3.6804253831937E-6,1,0.499626677034896,40.0298881530762,1.00265741915411,13.1099997088313,0.00114200893543158,0.000188559634320541,0.25,-7.02219094969648E-6,0.000411542523742189,-5.37206909460535E-6,300.003051757812,300.003051757812,-4257.365234375,-4237.3154296875,56.6969878994483,19.8783534696562,38.2172737121582,0,0,0,20,299.848541259766,1,6,1,1.10916137695312,37.1456527709961,,,,,,,,,,,,,,,,
,3667723551.757,300.002166748047,-4189.41528320313,0.00040566334140025,5.75194205159805E-6,1,0.499626677034896,40.0298881530762,1.00266665202248,13.1099997088313,0.00112472461077536,0.000190478399963115,0.25,-5.2461430659477E-6,0.00040560839336421,-3.62008639581547E-6,300.002166748047,300.002166748047,-4201.47802734375,-4177.3525390625,56.8689461736791,19.8796223026017,38.190299987793,0,0,0,20,299.848999023438,1,6,1,1.11740112304688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723552.737,300.00358581543,-4149.44775390625,0.000399175990590156,4.47611863217038E-6,1,0.499626677034896,40.0298881530762,1.00267053451794,13.1099997088313,0.00110724492935859,0.000184681547703228,0.25,-6.15697092946362E-6,0.000399125884819455,-4.55673315808097E-6,300.003356933594,300.003356933594,-4161.44482421875,-4137.45068359375,56.7759323798906,19.8789136949926,38.190299987793,0,0,0,20,299.849395751953,1,6,1,1.1077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723554.2475,300.001541137695,-4089.52709960937,0.000394789428547323,3.35122552608783E-6,1,0.499626677034896,40.0298881530762,1.00267014246006,13.1099997088313,0.00109644272311714,0.000175176416630102,0.25,-8.79198001103912E-6,0.000394750729012192,-7.20879790112586E-6,300.001129150391,300.001129150391,-4101.5322265625,-4077.52197265625,56.8118872917752,19.8790721008688,38.1886596679687,0,0,0,20,299.850219726562,1,6,1,1.1077880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723555.254,300.002990722656,-4049.66467285156,0.00038774023379902,3.61154984139819E-6,1,0.499626677034896,40.0298881530762,1.00266953918665,13.1099997088313,0.00107591964518086,0.000177219819962327,0.25,-6.76538375164892E-6,0.000387694714447027,-5.21082184010492E-6,300.002746582031,300.002746582031,-4061.59912109375,-4037.73022460937,56.6493085597752,19.8793073076341,38.1895980834961,0,0,0,20,299.847076416016,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667723556.752,300.002716064453,-3989.73779296875,0.000382013270334116,4.06870391723969E-6,1,0.499626677034896,40.0298881530762,1.00269414544019,13.1099997088313,0.00105925985644304,0.000178954234392725,0.25,-5.09368963552659E-6,0.000381962129761597,-3.56237099846291E-6,300.002746582031,300.002746582031,-4001.79565429687,-3977.67993164063,56.8540952318137,19.8804413606774,38.1924095153809,0,0,0,20,299.846923828125,1,6,1,1.09878540039062,37.1456527709961,,,,,,,,,,,,,,,,
,3667723557.746,300.002914428711,-3949.78857421875,0.000373376537509927,4.02901261092069E-6,1,0.499626677034896,40.0298881530762,1.00266892865672,13.1099997088313,0.00103361836869657,0.000184030447493232,0.25,-1.67904612758421E-6,0.000373313331944973,-1.82960537741483E-7,300.003295898438,300.003295898438,-3961.84497070313,-3937.73217773438,56.7618630665445,19.8775379944471,38.1907691955566,0,0,0,20,299.850738525391,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723559.223,300.002807617188,-3891.84606933594,0.000364792993258853,4.23702773028769E-6,1,0.499626677034896,40.0298881530762,1.00268032622579,13.1099997088313,0.00101021209092309,0.000177918216732924,0.25,-2.32142419477273E-6,0.000364733969342825,-8.59594259764572E-7,300.002563476562,300.002563476562,-3901.79663085937,-3881.8955078125,56.9150622563137,19.8779870307774,38.1870155334473,0,0,0,20,299.848785400391,1,6,1,1.10824584960938,37.6344108581543,,,,,,,,,,,,,,,,
,3667723560.7365,300.001953125,-3829.81433105469,0.00035798699414658,4.05321558084482E-6,1,0.499626677034896,40.0298881530762,1.00269843948207,13.1099997088313,0.000991723581875807,0.000172733701091149,0.25,-2.95352283691001E-6,0.000357931787492408,-1.51882507039617E-6,300.001922607422,300.001922607422,-3841.87280273438,-3817.755859375,56.7649895806214,19.880729294981,38.2076568603516,0,0,0,20,299.848419189453,1,6,1,1.11801147460938,37.6344108581543,,,,,,,,,,,,,,,,
,3667723561.7785,300.002426147461,-3787.86901855469,0.00035458181829666,3.13285041146126E-6,1,0.499626677034896,40.0298881530762,1.0026865233296,13.1099997088313,0.00098137767472995,0.000176020378880501,0.25,-1.14249168176103E-6,0.000354519987367082,2.78229440197421E-7,300.001983642578,300.001983642578,-3797.91235351562,-3777.82568359375,56.7227816405829,19.8799179623147,38.2034339904785,0,0,0,20,299.851623535156,1,6,1,1.1090087890625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723563.2355,300.002746582031,-3731.93859863281,0.000348155272518457,4.32057309420664E-6,1,0.499626677034896,40.0298881530762,1.00269001529636,13.1099997088313,0.000965617027005381,0.000161758304688181,0.25,-5.12471405573161E-6,0.000348110593781697,-3.72898570174691E-6,300.002105712891,300.002105712891,-3741.94067382812,-3721.9365234375,56.7415407250445,19.8788371522932,38.2006187438965,0,0,0,20,299.845703125,1,6,1,1.10763549804688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723564.2605,300.00325012207,-3688.01721191406,0.000340934604912536,3.40902242574866E-6,1,0.499626677034896,40.0298881530762,1.00265680573646,13.1099997088313,0.000946707799701268,0.000152110519524695,0.25,-7.29165522107859E-6,0.00034089995294754,-5.92444403667422E-6,300.003387451172,300.003387451172,-3697.99194335937,-3678.04248046875,56.6977695279675,19.8806805211435,38.2095336914063,0,0,0,20,299.851318359375,1,6,1,1.10794067382812,37.6344108581543,,,,,,,,,,,,,,,,
,3667723565.745,300.003143310547,-3628.20532226562,0.00033559511982172,3.6601957704812E-6,1,0.499626677034896,40.0298881530762,1.00264899750137,13.1099997088313,0.000929557409111117,0.000162407017681405,0.25,-2.5932181927677E-6,0.000335542645791447,-1.24826843938701E-6,300.003082275391,300.003082275391,-3638.2392578125,-3618.17138671875,56.7876568076791,19.8815499614501,38.2170372009277,0,0,0,20,299.850341796875,1,6,1,1.10931396484375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723566.723,300.003341674805,-3592.21508789063,0.000333672709473642,4.20435363846382E-6,1,0.499626677034896,40.0298881530762,1.00271974616275,13.1099997088313,0.000925794529549003,0.000153293811768096,0.25,-5.54067257251507E-6,0.000333632400824244,-4.20286789612609E-6,300.003204345703,300.003204345703,-3602.23510742188,-3582.19506835937,56.6938613853714,19.8787878674508,38.2219619750977,0,0,0,20,299.853942871094,1,6,1,1.11602783203125,36.6568908691406,,,,,,,,,,,,,,,,
,3667723568.2505,300.003463745117,-3532.29113769531,0.000322117808277509,3.87400362415537E-6,1,0.499626677034896,40.0298881530762,1.00264562554877,13.1099997088313,0.000892385608250036,0.000154999170991894,0.25,-2.80910233354967E-6,0.000322068718725767,-1.51809280238806E-6,300.003784179687,300.003784179687,-3542.283203125,-3522.29907226562,56.7814037795252,19.8797851304613,38.2221984863281,0,0,0,20,299.848999023438,1,6,1,1.10824584960938,37.1456527709961,,,,,,,,,,,,,,,,
,3667723569.2785,300.003067016602,-3488.35974121094,0.000318276990740334,4.04297315731851E-6,1,0.499626677034896,40.0298881530762,1.00267415150722,13.1099997088313,0.000883842281172941,0.000141812800613218,0.25,-6.87626181145999E-6,0.000318244918925786,-5.59986944572982E-6,300.003143310547,300.003143310547,-3498.2841796875,-3478.43530273438,56.6751023009098,19.8780729540059,38.2130508422852,0,0,0,20,299.851989746094,1,6,1,1.1090087890625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723570.7245,300.004379272461,-3430.310546875,0.00031037958275755,3.42384906432628E-6,1,0.499626677034896,40.0298881530762,1.00268284368021,13.1099997088313,0.000862201314903886,0.000136749312125724,0.25,-7.26451393703958E-6,0.000310350530226439,-6.01968612405812E-6,300.005126953125,300.005126953125,-3442.32641601562,-3418.29467773438,56.8447156895829,19.8792062560985,38.2064819335937,0,0,0,20,299.845489501953,1,6,1,1.09939575195312,38.1231689453125,,,,,,,,,,,,,,,,
,3667723571.733,300.003356933594,-3390.24328613281,0.000307927482620954,3.74232181449831E-6,1,0.499626677034896,40.0298881530762,1.00270073850149,13.1099997088313,0.000852959477752141,0.000149057044187659,0.25,-2.3679704398526E-6,0.000307879283634641,-1.13387346329951E-6,300.003631591797,300.003631591797,-3398.17846679687,-3382.30810546875,56.7376325824483,19.8790393385909,38.2017936706543,0,0,0,20,299.852813720703,1,6,1,1.10794067382812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723572.7535,300.002899169922,-3348.26599121094,0.000300073712178217,3.81497674149636E-6,1,0.499626677034896,40.0298881530762,1.00268262300895,13.1099997088313,0.000832552324169624,0.000137793268999389,0.25,-5.00434598279688E-6,0.000300037551221222,-3.8012120648242E-6,300.002685546875,300.002685546875,-3358.26879882812,-3338.26318359375,56.7915649502752,19.8812046144209,38.2010879516602,0,0,0,20,299.851837158203,1,6,1,1.10885620117188,37.6344108581543,,,,,,,,,,,,,,,,
,3667723574.228,300.002670288086,-3290.43676757812,0.000294186432463007,4.4845578442677E-6,1,0.499626677034896,40.0298881530762,1.00268403038049,13.1099997088313,0.000816105718905489,0.000135711513179825,0.25,-4.68149157100742E-6,0.000294150082730814,-3.50199599130547E-6,300.002197265625,300.002197265625,-3298.439453125,-3282.43408203125,56.7165286124291,19.8798445216065,38.200855255127,0,0,0,20,299.852630615234,1,6,1,1.10809326171875,36.6568908691406,,,,,,,,,,,,,,,,
,3667723575.727,300.003936767578,-3230.44128417969,0.00028897348393408,5.17660626574684E-6,1,0.499626677034896,40.0298881530762,1.00267506784783,13.1099997088313,0.000802499285008978,0.000128586887922475,0.25,-6.30445404165574E-6,0.000288944598877114,-5.14553734500905E-6,300.004180908203,300.004180908203,-3242.40966796875,-3218.47290039063,56.6625962446021,19.8776067332538,38.2046089172363,0,0,0,20,299.852813720703,1,6,1,1.11602783203125,37.1456527709961,,,,,,,,,,,,,,,,
,3667723576.7525,300.00358581543,-3188.626953125,0.000283922682685679,4.99614691160116E-6,1,0.499626677034896,40.0298881530762,1.00270245904501,13.1099997088313,0.000786855599738244,0.000135312931148129,0.25,-2.95142335212648E-6,0.000283881313675399,-1.81336351131269E-6,300.003692626953,300.003692626953,-3198.62670898438,-3178.62719726562,56.912717370756,19.8792210920038,38.2078895568848,0,0,0,20,299.851440429687,1,6,1,1.10687255859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723578.247,300.003494262695,-3130.66625976562,0.000277356099150602,4.43046546751023E-6,1,0.499626677034896,40.0298881530762,1.00269430223012,13.1099997088313,0.000771576513258082,0.000116168216760252,0.25,-8.67259631650937E-6,0.000277338882189474,-7.55976550560184E-6,300.004089355469,300.004089355469,-3142.59765625,-3118.73486328125,56.892395029256,19.879023830213,38.2121124267578,0,0,0,20,299.849456787109,1,6,1,1.10916137695312,37.1456527709961,,,,,,,,,,,,,,,,
