[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667720562.15234,03/21/2016,11:16 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667721708.163,300.020553588867,259.296478271484,-0.00012958330767148,6.7693635372204E-6,1,0.499626677034896,40.0298881530762,1.00217247984503,13.9300003647804,-0.000356709711867936,-7.39014495973249E-5,0.25,-3.05726949716781E-6,-0.000129546685425698,-3.57596507270007E-6,300.021026611328,300.021026611328,247.267913818359,271.325042724609,56.8275198621599,19.897544893872,38.0434837341309,0,0,0,20,299.861267089844,1,6,1,1.10031127929688,37.6344108581543,,,,,,,,,,,,,,,,
,3667721709.657,300.020263671875,317.229415893555,-0.000129646171188041,6.14591540294871E-6,1,0.499626677034896,40.0298881530762,1.00221767060068,13.9300003647804,-0.000357455564412044,-7.08930114368022E-5,0.25,-1.95645772730389E-6,-0.000129613949906829,-2.47561083165661E-6,300.01953125,300.01953125,307.209136962891,327.249694824219,56.750138638756,19.8998767403025,38.0455932617188,0,0,0,20,299.863861083984,1,6,1,1.10977172851562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721710.6655,300.020309448242,359.192749023438,-0.000133879321834431,6.9552164719675E-6,1,0.499626677034896,40.0298881530762,1.0021858236103,13.9300003647804,-0.000366732222784164,-8.62502267853505E-5,0.25,-6.73867489974535E-6,-0.000133827141066181,-7.27389015919158E-6,300.019927978516,300.019927978516,351.205047607422,367.180450439453,56.8877052581406,19.8970893875703,38.0484085083008,0,0,0,20,299.861083984375,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721712.1355,300.02116394043,417.156265258789,-0.00013402784963989,6.92492096896596E-6,1,0.499626677034896,40.0298881530762,1.00220340828847,13.9300003647804,-0.000369071443432423,-7.58051804412853E-5,0.25,-2.93305869717147E-6,-0.000133990886980715,-3.46958067392446E-6,300.021087646484,300.021087646484,407.155029296875,427.157501220703,56.6860451001791,19.8964827261055,38.0493469238281,0,0,0,20,299.863647460937,1,6,1,1.11099243164062,37.6344108581543,,,,,,,,,,,,,,,,
,3667721713.1425,300.021453857422,457.174880981445,-0.000138591860854303,7.60509422986385E-6,1,0.499626677034896,40.0298881530762,1.00216624507931,13.9300003647804,-0.000379699616090769,-8.89239882946894E-5,0.25,-6.84548668853378E-6,-0.000138538360752677,-7.39955924553553E-6,300.020782470703,300.020782470703,447.186798095703,467.162963867188,56.926005055583,19.8999842675013,38.0420761108398,0,0,0,20,299.860473632812,1,6,1,1.10031127929688,37.6344108581543,,,,,,,,,,,,,,,,
,3667721714.6555,300.020767211914,517.107452392578,-0.000134315601773105,6.48818973449163E-6,1,0.499626677034896,40.0298881530762,1.00214170062652,13.9300003647804,-0.000370748529658748,-7.09964191439804E-5,0.25,-1.14275349554929E-6,-0.000134285761402851,-1.68076214851291E-6,300.021179199219,300.021179199219,507.057861328125,527.157043457031,56.8689461736791,19.8985605560757,38.0455932617188,0,0,0,20,299.863067626953,1,6,1,1.10885620117188,38.1231689453125,,,,,,,,,,,,,,,,
,3667721715.62,300.021072387695,557.036285400391,-0.000142136070953431,6.42737815718234E-6,1,0.499626677034896,40.0298881530762,1.00214749623718,13.9300003647804,-0.000389215291421026,-9.22206628316246E-5,0.25,-7.39106362309095E-6,-0.000142079720522497,-7.95923246611561E-6,300.021118164063,300.021118164063,547.064086914063,567.008483886719,56.8259566051214,19.8983445777446,38.0434837341309,0,0,0,20,299.862670898438,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721717.1325,300.021240234375,616.961303710937,-0.000143711940950281,7.66679231002537E-6,1,0.499626677034896,40.0298881530762,1.00214283393949,13.9300003647804,-0.000393021106054092,-9.60212301464938E-5,0.25,-8.47806339908077E-6,-0.000143650937923179,-9.05233941078051E-6,300.020721435547,300.020721435547,607.03173828125,626.890869140625,56.8540952318137,19.8980587131229,38.0406684875488,0,0,0,20,299.863861083984,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721718.156,300.020584106445,656.859924316406,-0.000141509912328784,6.8463591666995E-6,1,0.499626677034896,40.0298881530762,1.00215855488398,13.9300003647804,-0.000389949730355767,-7.84331271335615E-5,0.25,-2.5179602265573E-6,-0.000141473209855691,-3.08453322487226E-6,300.020690917969,300.020690917969,646.881896972656,666.837951660156,56.8439340610637,19.8972477580347,38.0467681884766,0,0,0,20,299.862854003906,1,6,1,1.099853515625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721719.681,300.021026611328,720.709747314453,-0.000146601929044163,6.7708731777576E-6,1,0.499626677034896,40.0298881530762,1.00219784643847,13.9300003647804,-0.000402547020112923,-8.91968262860552E-5,0.25,-5.47981864044663E-6,-0.000146552398523658,-6.06623478612973E-6,300.020812988281,300.020812988281,710.710144042969,730.709350585938,56.9416376259676,19.8969058419823,38.0411376953125,0,0,0,20,299.863067626953,1,6,1,1.102294921875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721720.631,300.020172119141,756.706359863281,-0.000141336074619645,8.29248035115492E-6,1,0.499626677034896,40.0298881530762,1.00214947702057,13.9300003647804,-0.000388528748886143,-8.3472884156395E-5,0.25,-4.37294001654263E-6,-0.000141291974377914,-4.93846400555024E-6,300.020599365234,300.020599365234,746.750671386719,766.662048339844,56.8892685151791,19.8964045500908,38.0477066040039,0,0,0,20,299.864654541016,1,6,1,1.099853515625,38.1231689453125,,,,,,,,,,,,,,,,
,3667721722.1345,300.020462036133,816.696197509766,-0.00014592974731079,6.59514484933533E-6,1,0.499626677034896,40.0298881530762,1.00217825014779,13.9300003647804,-0.000401877097191825,-8.23074398024433E-5,0.25,-3.11131786412892E-6,-0.000145889837498154,-3.69548274654419E-6,300.020324707031,300.020324707031,806.549011230469,826.843383789063,56.8345545188329,19.8977154107432,38.0470008850098,0,0,0,20,299.864440917969,1,6,1,1.10000610351562,38.1231689453125,,,,,,,,,,,,,,,,
,3667721723.1275,300.020935058594,857.167938232422,-0.000141233873296956,7.25655289906929E-6,1,0.499626677034896,40.0298881530762,1.00218081634775,13.9300003647804,-0.000389635528916611,-7.5885169931181E-5,0.25,-1.64616291341021E-6,-0.000141200715317509,-2.21178363835786E-6,300.020599365234,300.020599365234,847.137512207031,867.198364257812,56.8423708040252,19.8981207460151,38.0512237548828,0,0,0,20,299.865234375,1,6,1,1.1004638671875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721724.632,300.020278930664,917.175170898438,-0.000149560437827548,6.69123712149263E-6,1,0.499626677034896,40.0298881530762,1.00216555099301,13.9300003647804,-0.000410380185097153,-9.25117575160977E-5,0.25,-6.13941965955026E-6,-0.000149507713112345,-6.73755892923544E-6,300.020965576172,300.020965576172,907.205322265625,927.14501953125,56.922878541506,19.8984529535637,38.0608406066895,0,0,0,20,299.864654541016,1,6,1,1.10107421875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721725.642,300.020690917969,957.133666992188,-0.000145176200934781,7.41939409211111E-6,1,0.499626677034896,40.0298881530762,1.00216308847828,13.9300003647804,-0.00040035689031162,-7.88102967232141E-5,0.25,-1.98448232523556E-6,-0.00014514094767551,-2.56583214290543E-6,300.020080566406,300.020080566406,947.158325195313,967.109008789063,56.9009929429675,19.896421886054,38.0659980773926,0,0,0,20,299.863861083984,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667721727.1475,300.020263671875,1017.05276489258,-0.000144730006531005,7.68749755128734E-6,1,0.499626677034896,40.0298881530762,1.0021747031021,13.9300003647804,-0.000398437560848554,-8.2364841671287E-5,0.25,-3.35137411130293E-6,-0.000144689362602413,-3.93067700673434E-6,300.019897460937,300.019897460937,1007.04486083984,1027.06066894531,56.8540952318137,19.8976257290234,38.0765533447266,0,0,0,20,299.863861083984,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721728.123,300.02018737793,1056.87487792969,-0.000150822029230573,8.14460436896141E-6,1,0.499626677034896,40.0298881530762,1.00218821092981,13.9300003647804,-0.000413379074928244,-9.58785615107787E-5,0.25,-7.12597459778546E-6,-0.000150765115643368,-7.72897656053718E-6,300.020324707031,300.020324707031,1046.92358398438,1066.826171875,56.8431524325445,19.8963550601568,38.0706901550293,0,0,0,20,299.862670898438,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721729.6655,300.019622802734,1116.77795410156,-0.000147568754804074,7.21968654855622E-6,1,0.499626677034896,40.0298881530762,1.00219329659449,13.9300003647804,-0.000406168745802984,-8.44818226833988E-5,0.25,-3.59793125169927E-6,-0.000147526593134451,-4.18855907020495E-6,300.019287109375,300.019287109375,1106.75256347656,1126.80334472656,56.831428004756,19.8979693962118,38.0659980773926,0,0,0,20,299.862060546875,1,6,1,1.10015869140625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721730.6655,300.020202636719,1158.7724609375,-0.000155156965482122,7.40109542500919E-6,1,0.499626677034896,40.0298881530762,1.00220966633223,13.9300003647804,-0.000424665457227673,-0.00010194289886977,0.25,-8.52673350999869E-6,-0.000155093624700469,-9.14683648736199E-6,300.020355224609,300.020355224609,1146.7978515625,1170.7470703125,56.7782772654483,19.898252162262,38.0690460205078,0,0,0,20,299.861663818359,1,6,1,1.10061645507812,38.1231689453125,,,,,,,,,,,,,,,,
,3667721732.1315,300.019927978516,1216.67700195312,-0.000156829682663035,7.76493749832297E-6,1,0.499626677034896,40.0298881530762,1.00221965124996,13.9300003647804,-0.000431559674900135,-9.03891199766726E-5,0.25,-4.04188410739126E-6,-0.000156783999862808,-4.66953034576754E-6,300.020233154297,300.020233154297,1206.66723632812,1226.68676757812,56.8845787440637,19.896355015921,38.0596656799316,0,0,0,20,299.860473632812,1,6,1,1.10092163085938,37.6344108581543,,,,,,,,,,,,,,,,
,3667721733.1045,300.020309448242,1256.64556884766,-0.000156624624853207,7.02215664358616E-6,1,0.499626677034896,40.0298881530762,1.00221965124996,13.9300003647804,-0.000431730779497162,-8.62456086445238E-5,0.25,-2.58067851412844E-6,-0.000156584833658275,-3.20777457766391E-6,300.020385742188,300.020385742188,1246.66540527344,1266.62573242188,56.9064643426022,19.896355015921,38.0631828308105,0,0,0,20,299.863098144531,1,6,1,1.109619140625,38.1231689453125,,,,,,,,,,,,,,,,
,3667721734.631,300.020385742188,1316.62719726562,-0.000159496699439716,5.73486509506214E-6,1,0.499626677034896,40.0298881530762,1.00216890758956,13.9300003647804,-0.000439845698804203,-8.66167199882768E-5,0.25,-2.19179418699442E-6,-0.000159457926361603,-2.83046783282417E-6,300.020416259766,300.020416259766,1306.66320800781,1326.59118652344,56.9494539111599,19.8980319573936,38.0676422119141,0,0,0,20,299.862335205078,1,6,1,1.10031127929688,37.1456527709961,,,,,,,,,,,,,,,,
,3667721735.6055,300.019332885742,1356.58129882812,-0.00016407642062427,6.31911170081205E-6,1,0.499626677034896,40.0298881530762,1.0021782414605,13.9300003647804,-0.000453486785697508,-8.35907431094677E-5,0.25,-2.60323769447595E-7,-0.000164044532093687,-9.17711392570829E-7,300.020385742188,300.020385742188,1346.5966796875,1366.56591796875,56.7571732954291,19.8963022291461,38.0685768127441,0,0,0,20,299.863983154297,1,6,1,1.09970092773438,38.1231689453125,,,,,,,,,,,,,,,,
,3667721737.151,300.019515991211,1416.53802490234,-0.000162576070847631,7.79347476069481E-6,1,0.499626677034896,40.0298881530762,1.0021840481284,13.9300003647804,-0.000448499362732258,-8.74425384983179E-5,0.25,-1.92745994229172E-6,-0.000162537783645328,-2.57851830964021E-6,300.019927978516,300.019927978516,1406.56921386719,1426.5068359375,56.780622151006,19.8968289598685,38.0720977783203,0,0,0,20,299.862426757812,1,6,1,1.1090087890625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721738.115,300.019744873047,1456.49700927734,-0.000168562530812232,7.97552547299902E-6,1,0.499626677034896,40.0298881530762,1.00215871111779,13.9300003647804,-0.000463711521197463,-9.77267630244102E-5,0.25,-4.55453760832282E-6,-0.000168512590729761,-5.22908587155529E-6,300.019958496094,300.019958496094,1446.47570800781,1466.51831054687,56.9408559974483,19.8969219823401,38.0683441162109,0,0,0,20,299.863250732422,1,6,1,1.10885620117188,37.6344108581543,,,,,,,,,,,,,,,,
,3667721739.604,300.019653320313,1516.25750732422,-0.000171924714749285,6.72421630059192E-6,1,0.499626677034896,40.0298881530762,1.00219770186389,13.9300003647804,-0.000474323765495293,-9.23197525010799E-5,0.25,-1.98322715095531E-6,-0.000171884446384124,-2.6717269920563E-6,300.019897460937,300.019897460937,1506.27014160156,1526.24487304687,56.8595666314483,19.8985450467208,38.0563812255859,0,0,0,20,299.865295410156,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667721740.64,300.01969909668,1556.26733398438,-0.000173118586708783,7.68590733305787E-6,1,0.499626677034896,40.0298881530762,1.00217656927724,13.9300003647804,-0.000474181752890264,-0.000111710742602488,0.25,-8.77967223313071E-6,-0.000173050861809169,-9.47167522534588E-6,300.019256591797,300.019256591797,1546.32299804687,1566.21166992187,56.9244417985445,19.8977302611234,38.0587272644043,0,0,0,20,299.863128662109,1,6,1,1.10885620117188,37.6344108581543,,,,,,,,,,,,,,,,
,3667721742.1585,300.019729614258,1616.17755126953,-0.000180737507586483,7.24014589194887E-6,1,0.499626677034896,40.0298881530762,1.00218784243231,13.9300003647804,-0.000496609122421632,-0.00010812676300692,0.25,-6.09099740188574E-6,-0.00018067912366717,-6.81402923647547E-6,300.019927978516,300.019927978516,1606.22338867187,1626.13171386719,56.8376810329099,19.8971980084805,38.0610733032227,0,0,0,20,299.863220214844,1,6,1,1.10870361328125,38.1231689453125,,,,,,,,,,,,,,,,
,3667721743.132,300.018920898438,1656.13055419922,-0.000180546228896046,6.89801671787591E-6,1,0.499626677034896,40.0298881530762,1.00218815123848,13.9300003647804,-0.000496698524318364,-0.000104647041578067,0.25,-4.86730568081115E-6,-0.000180492789585468,-5.58980087077555E-6,300.018951416016,300.018951416016,1646.11938476562,1666.14172363281,56.7040225561214,19.8976572996269,38.0695152282715,0,0,0,20,299.862884521484,1,6,1,1.10824584960938,37.6344108581543,,,,,,,,,,,,,,,,
,3667721744.6405,300.020080566406,1716.28747558594,-0.000186206759365351,7.84290524333502E-6,1,0.499626677034896,40.0298881530762,1.00220211605139,13.9300003647804,-0.000510173731957158,-0.000119449053565744,0.25,-9.18652226621482E-6,-0.000186134942820326,-9.93087797001018E-6,300.019348144531,300.019348144531,1706.29467773438,1726.2802734375,56.7165286124291,19.8966290530297,38.0702209472656,0,0,0,20,299.863159179687,1,6,1,1.10946655273438,37.6344108581543,,,,,,,,,,,,,,,,
,3667721745.6185,300.019683837891,1756.27099609375,-0.000191261517997971,6.34695485612443E-6,1,0.499626677034896,40.0298881530762,1.00219960538897,13.9300003647804,-0.000526464270393175,-0.000109320536899917,0.25,-4.59971687758063E-6,-0.000191207132346551,-5.36518638149144E-6,300.01953125,300.01953125,1746.25305175781,1766.28894042969,56.9252234270637,19.8979946782953,38.0713920593262,0,0,0,20,299.86474609375,1,6,1,1.10076904296875,38.1231689453125,,,,,,,,,,,,,,,,
,3667721747.132,300.020385742188,1816.18585205078,-0.000200904655435539,6.71243025196248E-6,1,0.499626677034896,40.0298881530762,1.0021761127645,13.9300003647804,-0.000551375165791096,-0.000123695899751903,0.25,-8.03862051079493E-6,-0.000200834673763683,-8.84207388003959E-6,300.021118164063,300.021118164063,1806.19177246094,1826.17993164062,56.8462789466214,19.8982488845688,38.0706901550293,0,0,0,20,299.863433837891,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721748.1235,300.019424438477,1856.09088134766,-0.000200194113846374,5.3118874396869E-6,1,0.499626677034896,40.0298881530762,1.00217242815968,13.9300003647804,-0.00055221010074197,-0.000108002617342629,0.25,-2.49220487884365E-6,-0.000200146495878543,-3.29385416545897E-6,300.019989013672,300.019989013672,1846.11206054687,1866.06970214844,56.8142321773329,19.8983577497277,38.0746765136719,0,0,0,20,299.865661621094,1,6,1,1.10000610351562,38.1231689453125,,,,,,,,,,,,,,,,
,3667721749.658,300.019805908203,1915.90808105469,-0.000207334177564529,5.71514478394986E-6,1,0.499626677034896,40.0298881530762,1.00220581872959,13.9300003647804,-0.000571030635059243,-0.000116748641556106,0.25,-4.34990750828867E-6,-0.000207277771866608,-5.17980946743983E-6,300.019622802734,300.019622802734,1905.96313476562,1925.85302734375,56.8626931455252,19.89738412542,38.0704536437988,0,0,0,20,299.864685058594,1,6,1,1.109619140625,38.1231689453125,,,,,,,,,,,,,,,,
,3667721750.618,300.020111083984,1955.92883300781,-0.000207826905495905,7.38276144535536E-6,1,0.499626677034896,40.0298881530762,1.00215444215973,13.9300003647804,-0.000572242907346537,-0.000117652528881278,0.25,-4.58900257898065E-6,-0.000207769447294862,-5.42082943042624E-6,300.020111083984,300.020111083984,1945.93200683594,1965.92565917969,56.8798889729483,19.8973691039953,38.0786628723145,0,0,0,20,299.865509033203,1,6,1,1.10885620117188,38.1231689453125,,,,,,,,,,,,,,,,
,3667721752.128,300.018936157227,2015.81066894531,-0.000216799091764402,7.46456238790624E-6,1,0.499626677034896,40.0298881530762,1.00218624461668,13.9300003647804,-0.000595884672563124,-0.000128656569947632,0.25,-6.92873441597206E-6,-0.000216730582070345,-7.79606900482005E-6,300.018890380859,300.018890380859,2005.78527832031,2025.83605957031,56.8916134007368,19.8967653903849,38.069751739502,0,0,0,20,299.862335205078,1,6,1,1.1083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3667721753.1405,300.018463134766,2055.70806884766,-0.000215541961573674,7.28065139863474E-6,1,0.499626677034896,40.0298881530762,1.00216156875266,13.9300003647804,-0.00059347875918527,-0.000122083816873283,0.25,-4.78209754373152E-6,-0.000215482293042442,-5.64479700353757E-6,300.018463134766,300.018463134766,2045.69104003906,2065.72509765625,56.811105663256,19.8974735058962,38.0674057006836,0,0,0,20,299.861755371094,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721754.634,300.019256591797,2115.74169921875,-0.000221993795797472,5.6507657157112E-6,1,0.499626677034896,40.0298881530762,1.00217769581683,13.9300003647804,-0.000612371910411189,-0.000119616527827142,0.25,-2.71028837871422E-6,-0.000221941209914802,-3.59921910601908E-6,300.019165039063,300.019165039063,2105.75927734375,2125.72412109375,56.7446672391214,19.8972974355757,38.0730361938477,0,0,0,20,299.862945556641,1,6,1,1.10092163085938,37.6344108581543,,,,,,,,,,,,,,,,
,3667721755.645,300.018859863281,2155.75366210938,-0.000226949584007242,7.50377372690866E-6,1,0.499626677034896,40.0298881530762,1.00216966660668,13.9300003647804,-0.00062450308622092,-0.000130684992162796,0.25,-5.80883221951141E-6,-0.000226883655663505,-6.71703424516377E-6,300.018859863281,300.018859863281,2145.73706054687,2165.77026367187,56.8197035769676,19.8986124091459,38.0849952697754,0,0,0,20,299.863739013672,1,6,1,1.10061645507812,36.6568908691406,,,,,,,,,,,,,,,,
,3667721757.112,300.018356323242,2215.60803222656,-0.000230704979426988,7.55064531529392E-6,1,0.499626677034896,40.0298881530762,1.00220506587321,13.9300003647804,-0.00063481737029645,-0.000133081459146456,0.25,-5.98789652673338E-6,-0.00023063763266993,-6.91110758967736E-6,300.018493652344,300.018493652344,2205.58666992187,2225.62939453125,56.9689946241406,19.8969648344167,38.0880432128906,0,0,0,20,299.866668701172,1,6,1,1.1065673828125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721758.1075,300.019317626953,2255.63110351562,-0.000238350941597358,6.7299725490005E-6,1,0.499626677034896,40.0298881530762,1.00219812309968,13.9300003647804,-0.000656732612379952,-0.000132669490941104,0.25,-4.44239946132541E-6,-0.000238288342283511,-5.39652736622809E-6,300.019317626953,300.019317626953,2245.6962890625,2265.56591796875,57.0065127930637,19.8972298952569,38.0849952697754,0,0,0,20,299.866271972656,1,6,1,1.11053466796875,38.1231689453125,,,,,,,,,,,,,,,,
,3667721759.6395,300.018447875977,2315.51867675781,-0.000244124989639751,6.94138126304384E-6,1,0.499626677034896,40.0298881530762,1.00218454913686,13.9300003647804,-0.000671041143819601,-0.000144594503631047,0.25,-7.70151582587626E-6,-0.000244048255602777,-8.67816276244199E-6,300.018371582031,300.018371582031,2305.58032226562,2325.45703125,56.8712910592368,19.8961771504938,38.0854644775391,0,0,0,20,299.8662109375,1,6,1,1.10015869140625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721760.5945,300.018280029297,2355.43908691406,-0.000248057109303292,4.83983295569833E-6,1,0.499626677034896,40.0298881530762,1.00219373159656,13.9300003647804,-0.000683220685486838,-0.000139453884883564,0.25,-5.12332471987559E-6,-0.000247989967881659,-6.11620695066082E-6,300.018280029297,300.018280029297,2345.43041992187,2365.44775390625,56.8697278021983,19.8990693331546,38.0880432128906,0,0,0,20,299.864410400391,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721762.0885,300.020050048828,2415.32885742187,-0.00025538187024907,7.43654758421386E-6,1,0.499626677034896,40.0298881530762,1.00216779704536,13.9300003647804,-0.000703745305438603,-0.000141552043840729,0.25,-4.5454164733705E-6,-0.00025531565217643,-5.56774025096752E-6,300.020324707031,300.020324707031,2405.31030273438,2425.34741210938,56.8705094307176,19.8976562919889,38.0878105163574,0,0,0,20,299.866088867188,1,6,1,1.10031127929688,37.1456527709961,,,,,,,,,,,,,,,,
,3667721763.1305,300.019836425781,2455.25329589844,-0.00025619792544378,6.18342832428808E-6,1,0.499626677034896,40.0298881530762,1.00216933648004,13.9300003647804,-0.000706716934219718,-0.000138053748373323,0.25,-3.13089181364502E-6,-0.000256137223637195,-4.15674764517699E-6,300.019836425781,300.019836425781,2445.27197265625,2465.23461914062,56.8134505488137,19.9001721636052,38.0878105163574,0,0,0,20,299.866027832031,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721764.6095,300.020446777344,2515.25512695313,-0.000264069659957068,6.40681856364728E-6,1,0.499626677034896,40.0298881530762,1.00217168787932,13.9300003647804,-0.000729280163424346,-0.000137656676241634,0.25,-1.54908586370974E-6,-0.000264013810730502,-2.60676753139705E-6,300.020965576172,300.020965576172,2505.23315429687,2525.27709960938,56.8376810329099,19.8968690919757,38.0925025939941,0,0,0,20,299.867889404297,1,6,1,1.099853515625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721765.606,300.020446777344,2555.80151367187,-0.000266469965009741,6.86900086371464E-6,1,0.499626677034896,40.0298881530762,1.00219835801229,13.9300003647804,-0.0007330678177964,-0.000154570919932456,0.25,-7.22712150714895E-6,-0.000266390916519678,-8.29334785723245E-6,300.020446777344,300.020446777344,2545.8115234375,2565.79150390625,56.902556200006,19.8956649377745,38.0908584594727,0,0,0,20,299.865447998047,1,6,1,1.10015869140625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721767.145,300.019470214844,2615.78332519531,-0.000271858073442183,6.32122387171204E-6,1,0.499626677034896,40.0298881530762,1.00217168975332,13.9300003647804,-0.000750610612333641,-0.000142695488883075,0.25,-1.94881814409566E-6,-0.000271799169333581,-3.037621134636E-6,300.019561767578,300.019561767578,2605.76684570313,2625.7998046875,56.8142321773329,19.8960282818658,38.094612121582,0,0,0,20,299.867645263672,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721768.12,300.019470214844,2655.76452636719,-0.000280090800845164,7.152749077119E-6,1,0.499626677034896,40.0298881530762,1.00217168975332,13.9300003647804,-0.000771249522963626,-0.000158467781294043,0.25,-6.14976716623161E-6,-0.000280013519284743,-7.27075937244569E-6,300.019470214844,300.019470214844,2645.83911132813,2665.68994140625,56.8658196596022,19.8960282818658,38.094612121582,0,0,0,20,299.862731933594,1,6,1,1.10641479492188,37.6344108581543,,,,,,,,,,,,,,,,
,3667721769.6165,300.01969909668,2715.73120117187,-0.000286837603082262,6.37800699557736E-6,1,0.499626677034896,40.0298881530762,1.00216964541128,13.9300003647804,-0.000792001772199653,-0.000150373235142926,0.25,-1.98945991140754E-6,-0.000286775719550488,-3.13825590562155E-6,300.019927978516,300.019927978516,2705.73779296875,2725.724609375,56.7954730928714,19.8974676453808,38.0908584594727,0,0,0,20,299.863861083984,1,6,1,1.10992431640625,38.6119270324707,,,,,,,,,,,,,,,,
,3667721770.6145,300.019989013672,2755.53930664062,-0.000292721310612095,6.06118997217876E-6,1,0.499626677034896,40.0298881530762,1.00218010738529,13.9300003647804,-0.000806381334886725,-0.000163720740402806,0.25,-5.74187839755002E-6,-0.00029264328522591,-6.91353488994945E-6,300.019989013672,300.019989013672,2745.60620117187,2765.47241210938,56.8181403199291,19.8971877379034,38.0927352905273,0,0,0,20,299.864318847656,1,6,1,1.10992431640625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721772.1285,300.020812988281,2815.39660644531,-0.000294879307952986,6.9490279968956E-6,1,0.499626677034896,40.0298881530762,1.00220408622161,13.9300003647804,-0.000812203643583536,-0.000165708013553263,0.25,-6.06502862081582E-6,-0.000294799574407869,-7.24525842305901E-6,300.021575927734,300.021575927734,2805.41552734375,2825.37768554687,56.8064158921406,19.897621102512,38.0922660827637,0,0,0,20,299.864044189453,1,6,1,1.1004638671875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721773.1115,300.020294189453,2855.43017578125,-0.000301907717238418,5.07659041387315E-6,1,0.499626677034896,40.0298881530762,1.00217563223953,13.9300003647804,-0.000833613660171381,-0.000158296028976617,0.25,-2.10175218247353E-6,-0.00030184254659997,-3.3108822204366E-6,300.020294189453,300.020294189453,2845.44482421875,2865.41552734375,56.8384626614291,19.8973419485906,38.0896873474121,0,0,0,20,299.862518310547,1,6,1,1.10977172851562,37.6344108581543,,,,,,,,,,,,,,,,
